county,pov,moe
Worth,28.74930148166613,17.7
Pemiscot,28.24472770466801,7.1
Putnam,27.25424311794584,16.1
Carter,27.119727704668005,14.100000000000001
Mercer,26.617817816611417,15.2
Oregon,26.107227704668006,10
Wayne,24.7761357937864,12.6
Dallas,22.906216791250486,10.2
Wright,22.827949520672604,10.1
Ozark,22.819959309452482,10.1
Reynolds,22.594449467337796,9.8
Bollinger,21.81141290435298,9.4
Benton,21.42610899967926,8.3
Morgan,21.424362892767576,8.4
Mississippi,21.267473993792322,8.1
Iron,21.078975455011467,7.9
Cedar,20.955839822477337,8
Washington,20.92896976810361,7.7
Vernon,20.855932523044793,7.6
Linn,20.798169081212095,7.500000000000001
Miller,20.676910926217204,7.400000000000001
Audrain,20.56814498628558,7.199999999999999
Maries,20.362046187106785,9.3
Laclede,20.358181803974144,6.999999999999999
Barton,20.29822722331302,6.999999999999999
Sullivan,20.29214724148036,7.1
Harrison,20.211172968334782,8.200000000000001
Dade,20.158825833951028,7.1
Pike,20.10685710251483,7.400000000000001
Bates,20.099764268909507,6.599999999999999
Dent,20.038647686571856,6.599999999999999
Howell,19.94526757705017,6.4
Randolph,19.848495360419292,6.3
Chariton,19.798546845550828,6.4
Barry,19.6329177917062,6
Texas,19.547686858771517,5.9
Caldwell,19.46624514542073,6.1000000000000005
McDonald,19.384850238988545,5.699999999999999
Webster,19.319393826610458,5.699999999999999
Monroe,19.215774250459138,7.199999999999999
Butler,19.156405904127293,5.4
Stoddard,19.103355260016784,5.9
Dunklin,19.083564903108478,5.3
Taney,18.585736856890335,4.7
Camden,18.361580209289365,4.7
Ripley,18.21156087800971,6
Atchison,18.161062388092876,6.7
Gasconade,18.15243519768568,6.4
Buchanan,18.067910171045977,4.1000000000000005
Polk,18.066167624252632,4.6
St. Francois,18.05945733412175,4.4
Jasper,17.908647564788932,3.8
Newton,17.71530547252987,4.300000000000001
Lawrence,17.54472892194822,4.4
New Madrid,17.47878330179801,4.6
Montgomery,17.339821282303202,5.800000000000001
Scott,17.27091031382432,3.8
St. Louis,17.21635885728431,2.9000000000000004
Douglas,17.21058865700585,8.4
Daviess,16.915885416388615,5.500000000000001
Shelby,16.187495369816435,7.3
Pettis,15.767621165883408,4.1000000000000005
Nodaway,15.697568145477867,4.8
Stone,15.647706359220637,5.2
Pulaski,15.525076440694896,4.1000000000000005
Jackson,15.42015259942138,1.3999999999999997
Lewis,14.514409384463292,7.400000000000001
Clark,14.042523525784128,9.8
Cooper,13.931332957630934,4.6
Henry,13.801227217573947,5.1
Cape Girardeau,13.636970834958984,3.4000000000000004
Grundy,12.865820548423065,4.9
Ray,12.16198995652496,4.300000000000001
Madison,11.61360254064156,7.8
Crawford,11.565092016598488,5
Gentry,11.475093465607717,6
Howard,10.598029570804481,6.3
Marion,9.690429571424012,4.9
Warren,9.659703477481486,6.4
Boone,8.253104733554508,2.7
Phelps,8.22969687378525,4.2
Callaway,8.073513228160284,5.3
Saline,7.5110035520457945,4.4
Holt,7.4144662923783216,5.9
Ste. Genevieve,6.707766371675235,5.800000000000001
Lincoln,6.642712866786626,3.2
Hickory,6.4239000243409325,8.7
Greene,5.9041564511514295,1.7000000000000002
Perry,5.7898033126252075,5.1
Macon,5.480160063757352,4.1000000000000005
St. Louis,5.065410187644428,1
Cole,5.005034606935883,2.4
St. Clair,4.967336065645835,4.4
Moniteau,4.887899510650326,5.800000000000001
Knox,4.809712609145082,7.3
Adair,4.5863184957158385,4.300000000000001
Carroll,4.514474122618317,5.2
Shannon,4.4780865487893315,7.500000000000001
Clinton,4.358967286500177,5.599999999999999
Clay,4.239294201474526,2
Lafayette,4.207747264160449,3.2
Christian,4.165951772900075,3.2
Franklin,4.1202764295292615,1.7999999999999998
Jefferson,4.092308959036511,1.6
Ralls,4.084495384016641,4.7
Livingston,4.060585313510122,3.9
Cass,4.039359659640436,1.9
Platte,4.0289765119085565,2.5
DeKalb,4.0217096949206645,4.1000000000000005
Johnson,4.012872778463476,2.5
Andrew,4.008054692523014,3
Osage,4.0048146388175905,4.5
Schuyler,4.002112963199229,3.4000000000000004
St. Charles,4.000611997612232,0.8999999999999999
Scotland,4.000086894632514,3.2999999999999994
