county,pov,moe
Worth,28.77933632875717,17.7
Putnam,27.468580356805035,16.1
Mercer,26.78595694186467,15.2
Carter,25.99472770466801,14.100000000000001
Wayne,24.80613944220329,12.6
Dallas,22.936381299371426,10.2
Wright,22.858431858946446,10.1
Ozark,22.857071672687162,10.1
Oregon,22.800587024587237,10
Reynolds,22.624741162583664,9.8
Bollinger,22.169618540576046,9.4
Morgan,21.51542235793672,8.4
Maries,21.509070258986593,9.3
Benton,21.456180441551286,8.3
Mississippi,21.299952571423013,8.1
Cedar,21.15691898700822,8
Iron,21.13711237355556,7.9
Washington,20.982660905284273,7.7
Harrison,20.967440146957465,8.200000000000001
Vernon,20.905874647378702,7.6
Linn,20.832188403414417,7.500000000000001
Miller,20.74444605318034,7.400000000000001
Audrain,20.599084896049387,7.199999999999999
Pike,20.5532957992545,7.400000000000001
Pemiscot,20.541316787456935,7.1
Sullivan,20.46700088477807,7.1
Laclede,20.43095325250409,6.999999999999999
Dade,20.42306924973965,7.1
Barton,20.414457725002023,6.999999999999999
Bates,20.131502382002843,6.599999999999999
Dent,20.117192215489272,6.599999999999999
Monroe,20.085310779468305,7.199999999999999
Howell,19.97588961379767,6.4
Chariton,19.937227410023407,6.4
Randolph,19.894237338478714,6.3
Caldwell,19.672035260937392,6.1000000000000005
Barry,19.6641583491131,6
Texas,19.58491059569535,5.9
Stoddard,19.4433190112038,5.9
McDonald,19.427615154871482,5.699999999999999
Webster,19.41091836036554,5.699999999999999
Douglas,19.36458660780755,8.4
Atchison,19.363866182962646,6.7
Gasconade,19.241736097460496,6.4
Butler,19.195012793842206,5.4
Dunklin,19.11811201650867,5.3
Ripley,19.107876099853627,6
Taney,18.643752059220862,4.7
Montgomery,18.5845381977536,5.800000000000001
Camden,18.575215354500045,4.7
Polk,18.418508333474076,4.6
Shelby,18.339447670038147,7.3
St. Francois,18.31727181173301,4.4
Daviess,18.239978638079972,5.500000000000001
New Madrid,18.172355743209184,4.6
Buchanan,18.16254352077339,4.1000000000000005
Newton,18.138236596097865,4.300000000000001
Lawrence,18.113364176065144,4.4
Jasper,17.948204656100568,3.8
Scott,17.724678165420137,3.8
Stone,17.364164560398123,5.2
Nodaway,17.272775379133584,4.8
St. Louis,17.248814903723005,2.9000000000000004
Pettis,17.084726231017804,4.1000000000000005
Lewis,17.036514065380274,7.400000000000001
Clark,16.99251372610208,9.8
Pulaski,16.93872081959916,4.1000000000000005
Henry,15.956016761692466,5.1
Cooper,15.952381397754129,4.6
Jackson,15.852444534684215,1.3999999999999997
Cape Girardeau,15.436484039164448,3.4000000000000004
Grundy,15.089486063583005,4.9
Ray,14.318038225185587,4.300000000000001
Madison,14.098696760731558,7.8
Crawford,13.785818421308537,5
Gentry,13.784960061807135,6
Howard,12.744867003568125,6.3
Warren,11.493797130633569,6.4
Marion,11.492288056329365,4.9
Boone,9.407659940760823,2.7
Phelps,9.368196962793794,4.2
Callaway,9.112206319482333,5.3
Saline,8.210720378061273,4.4
Holt,8.014444188008547,5.9
Ste. Genevieve,6.787833089418947,5.800000000000001
Lincoln,6.75231552416264,3.2
Hickory,6.196213797181045,8.7
Greene,5.461649683062304,1.7000000000000002
Perry,5.137287829211008,5.1
Macon,4.588405689177971,4.1000000000000005
St. Louis,3.8900619983040827,1
Cole,3.7374747745539816,2.4
St. Clair,3.6226402634244854,4.4
Moniteau,3.451279867107922,5.800000000000001
Knox,3.287979787002709,7.3
Adair,2.9296500023715843,4.300000000000001
Carroll,2.7929305538872446,5.2
Shannon,2.710065721930262,7.500000000000001
Clinton,2.5249026418029197,5.599999999999999
Clay,2.349279925854416,2
Lafayette,2.2915732409130203,3.2
Christian,2.225721448401924,3.2
Franklin,2.160049258810448,1.7999999999999998
Jefferson,2.1187407592443175,1.6
Ralls,2.102146683010541,4.7
Livingston,2.070664912021543,3.9
Cass,2.044594684940137,1.9
Platte,2.031099588542141,2.5
DeKalb,2.0218005124337255,4.1000000000000005
Johnson,2.012301803764698,2.5
Andrew,2.0071390494303634,3
Osage,2.003875214811055,4.5
Schuyler,2.001536882149864,3.4000000000000004
St. Charles,2.0003894913021836,0.8999999999999999
Scotland,2.0000401240113033,3.2999999999999994
