county,pov,moe
Pemiscot,28.994727704668012,7.1
Worth,28.749318777045346,17.7
Carter,27.49472770466801,14.100000000000001
Putnam,27.29797074726604,16.1
Mercer,26.65217741151383,15.2
Oregon,26.144727704668007,10
Wayne,24.776137768380835,12.6
Dallas,22.90629157630748,10.2
Wright,22.828155645183784,10.1
Ozark,22.822453414540483,10.1
Reynolds,22.5945778123985,9.8
Bollinger,21.876507158350137,9.4
Morgan,21.44104727743767,8.4
Benton,21.42614279346925,8.3
Mississippi,21.268416975907176,8.1
Iron,21.087469742253436,7.9
Cedar,20.994887634477056,8
Washington,20.93626179220246,7.7
Vernon,20.86218899620724,7.6
Linn,20.799638085073852,7.500000000000001
Miller,20.687818870132922,7.400000000000001
Audrain,20.56852739376035,7.199999999999999
Maries,20.49536673154261,9.3
Laclede,20.37037588036064,6.999999999999999
Sullivan,20.32609493491341,7.1
Barton,20.320388282233328,6.999999999999999
Harrison,20.318513811564003,8.200000000000001
Dade,20.208297602494234,7.1
Pike,20.1821118320262,7.400000000000001
Bates,20.10044057639544,6.599999999999999
Dent,20.052222215060166,6.599999999999999
Howell,19.94552708037061,6.4
Randolph,19.853536607395107,6.3
Chariton,19.825285297577373,6.4
Barry,19.63341149610797,6
Texas,19.550182380322795,5.9
Caldwell,19.50550887461612,6.1000000000000005
McDonald,19.38901899536202,5.699999999999999
Webster,19.335933563458386,5.699999999999999
Monroe,19.3286158644903,7.199999999999999
Stoddard,19.16342594408996,5.9
Butler,19.15932546170346,5.4
Dunklin,19.085198339701527,5.3
Taney,18.594073956180626,4.7
Camden,18.40166978784471,4.7
Ripley,18.322327764301367,6
Atchison,18.28484979674062,6.7
Gasconade,18.27227646744536,6.4
Polk,18.12688843879394,4.6
St. Francois,18.106546978123422,4.4
Buchanan,18.08498125436162,4.1000000000000005
Jasper,17.91183682992103,3.8
Newton,17.78446121307691,4.300000000000001
Lawrence,17.6289525124258,4.4
New Madrid,17.573441326737022,4.6
Montgomery,17.459278269266964,5.800000000000001
Scott,17.342904895939814,3.8
Douglas,17.315794486957387,8.4
St. Louis,17.217279518858497,2.9000000000000004
Daviess,17.033327068666175,5.500000000000001
Shelby,16.275399360729146,7.3
Pettis,15.875147125317365,4.1000000000000005
Nodaway,15.801286369682247,4.8
Stone,15.746786714139423,5.2
Pulaski,15.629599969319921,4.1000000000000005
Jackson,15.486595462054712,1.3999999999999997
Lewis,14.531157122961211,7.400000000000001
Clark,13.9818487906045,9.8
Cooper,13.98077374347533,4.6
Henry,13.834963150658961,5.1
Cape Girardeau,13.69697452618565,3.4000000000000004
Grundy,12.86057337607986,4.9
Ray,12.136430516793373,4.300000000000001
Crawford,11.494482572493919,5
Madison,11.483566685832574,7.8
Gentry,11.377822209145046,6
Howard,10.45598522312566,6.3
Marion,9.540495119899958,4.9
Warren,9.481285662209066,6.4
Boone,8.095590233909627,2.7
Phelps,8.04842203085125,4.2
Callaway,7.874052000310513,5.3
Saline,7.3167368629271206,4.4
Holt,7.203022533387812,5.9
Ste. Genevieve,6.502796816844958,5.800000000000001
Lincoln,6.461097268832601,3.2
Hickory,6.205548915506122,8.7
Greene,5.746447402796343,1.7000000000000002
Perry,5.615375143653811,5.1
Macon,5.324843625794901,4.1000000000000005
St. Louis,4.945551976148285,1
Cole,4.884276610518202,2.4
St. Clair,4.843622620974891,4.4
Moniteau,4.767398088422026,5.800000000000001
Knox,4.6934118852612645,7.3
Adair,4.497402234329912,4.300000000000001
Carroll,4.432267099713029,5.2
Shannon,4.397739121807199,7.500000000000001
Clinton,4.295612906250208,5.599999999999999
Clay,4.19499910946322,2
Lafayette,4.167455924211445,3.2
Christian,4.132256613771915,3.2
Franklin,4.0947236580178865,1.7999999999999998
Jefferson,4.071795125783807,1.6
Ralls,4.064853881793386,4.7
Livingston,4.045849464181986,3.9
Cass,4.029336387296291,1.9
Platte,4.021242019140667,2.5
DeKalb,4.015625621321207,4.1000000000000005
Johnson,4.009075771574219,2.5
Andrew,4.005544917003496,3
Osage,4.003220963792783,4.5
Schuyler,4.001363067639441,3.4000000000000004
St. Charles,4.000374909425379,0.8999999999999999
Scotland,4.000048163295604,3.2999999999999994
