county,pov,moe
Pemiscot,28.994727704668012,7.1
Worth,28.749333261770428,17.7
Carter,27.49472770466801,14.100000000000001
Putnam,27.366706829624317,16.1
Mercer,26.704957748143816,15.2
Oregon,26.144727704668007,10
Wayne,24.776139211833236,12.6
Dallas,22.906362347825596,10.2
Wright,22.828365682015033,10.1
Ozark,22.825530994003547,10.1
Reynolds,22.59470425379046,9.8
Bollinger,21.98759388982574,9.4
Morgan,21.46551155734462,8.4
Benton,21.426173190776478,8.3
Mississippi,21.26950172442772,8.1
Iron,21.09919104508745,7.9
Cedar,21.0577017425559,8
Washington,20.94619674663877,7.7
Vernon,20.87060295028424,7.6
Linn,20.801391455424618,7.500000000000001
Maries,20.764429819832014,9.3
Miller,20.703248720831073,7.400000000000001
Audrain,20.568939292758014,7.199999999999999
Harrison,20.52197356531142,8.200000000000001
Laclede,20.387835361531423,6.999999999999999
Sullivan,20.380076728792474,7.1
Barton,20.354039528349695,6.999999999999999
Pike,20.315414827533083,7.400000000000001
Dade,20.290724269782572,7.1
Bates,20.10120296025675,6.599999999999999
Dent,20.071892238281272,6.599999999999999
Howell,19.94579938344592,6.4
Chariton,19.866834588986286,6.4
Randolph,19.860226657198147,6.3
Barry,19.633956035776894,6
Caldwell,19.569408663625453,6.1000000000000005
Texas,19.55331004522501,5.9
Monroe,19.54903345322261,7.199999999999999
McDonald,19.394476183788502,5.699999999999999
Webster,19.36047201467105,5.699999999999999
Stoddard,19.267200249639874,5.9
Butler,19.163039858919976,5.4
Dunklin,19.08718143080367,5.3
Taney,18.60572308037748,4.7
Atchison,18.543892292357565,6.7
Ripley,18.542171882922265,6
Gasconade,18.518426734058536,6.4
Camden,18.467681284177566,4.7
Polk,18.2330962024888,4.6
St. Francois,18.185944968366258,4.4
Buchanan,18.1106048129064,4.1000000000000005
Jasper,17.91595357629479,3.8
Newton,17.908549634881048,4.300000000000001
Lawrence,17.786330081611286,4.4
New Madrid,17.755530130612733,4.6
Montgomery,17.71429939380999,5.800000000000001
Douglas,17.585103556555126,8.4
Scott,17.4738002187877,3.8
Daviess,17.289522230530494,5.500000000000001
St. Louis,17.218358886271123,2.9000000000000004
Shelby,16.51342954846417,7.3
Pettis,16.115342047831106,4.1000000000000005
Nodaway,16.04652339660298,4.8
Stone,15.989573660693368,5.2
Pulaski,15.869360853931283,4.1000000000000005
Jackson,15.609038755858565,1.3999999999999997
Lewis,14.6460935297266,7.400000000000001
Cooper,14.143503352979403,4.6
Henry,13.97193473717531,5.1
Clark,13.95753664341104,9.8
Cape Girardeau,13.872537441843253,3.4000000000000004
Grundy,12.924470320783465,4.9
Ray,12.158996245170556,4.300000000000001
Crawford,11.431235135858245,5
Madison,11.312541800958586,7.8
Gentry,11.26533372633999,6
Howard,10.25430758998487,6.3
Marion,9.316829858319997,4.9
Warren,9.206137456802125,6.4
Boone,7.847120486287473,2.7
Phelps,7.758092494967961,4.2
Callaway,7.551466147763579,5.3
Saline,7.000788191788268,4.4
Holt,6.858326140932958,5.9
Ste. Genevieve,6.169500793102972,5.800000000000001
Lincoln,6.165093365489035,3.2
Hickory,5.853827146380426,8.7
Greene,5.491028012861714,1.7000000000000002
Perry,5.336249179270308,5.1
Macon,5.078173907453673,4.1000000000000005
St. Louis,4.756787266160263,1
Cole,4.695818898065403,2.4
St. Clair,4.65242213533349,4.4
Moniteau,4.5830681871513494,5.800000000000001
Knox,4.517419292498559,7.3
Adair,4.364359952584585,4.300000000000001
Carroll,4.310702789108585,5.2
Shannon,4.2803718305690515,7.500000000000001
Clinton,4.204241705856099,5.599999999999999
Clay,4.131960144276555,2
Lafayette,4.110906850963104,3.2
Christian,4.085649806085543,3.2
Franklin,4.059917637736412,1.7999999999999998
Jefferson,4.044302824389949,1.6
Ralls,4.038981755363262,4.7
Livingston,4.026795627389839,3.9
Cass,4.016633389490577,1.9
Platte,4.0116524640270335,2.5
DeKalb,4.008263759855376,4.1000000000000005
Johnson,4.0046059778124254,2.5
Andrew,4.002683105237314,3
Osage,4.001472000369964,4.5
Schuyler,4.000579250637906,3.4000000000000004
St. Charles,4.000143678435654,0.8999999999999999
Scotland,4.000015110619832,3.2999999999999994
