county,pov,moe
Niobrara,39.37125290679312,22.900000000000002
Hot Springs,30.00588061073288,14.100000000000001
Johnson,26.8131400552578,11.1
Albany,20.697923278806176,8.7
Converse,20.06847245587885,8
Carbon,18.92929569609566,6.1000000000000005
Fremont,16.9941121919136,3.2
Platte,16.506735125296256,11.199999999999998
Big Horn,15.947627095731768,6
Sweetwater,13.73628534203443,4.5
Sublette,12.595335056317525,7.3
Park,11.970433978657264,4.4
Weston,11.550084506768025,7.7
Laramie,10.20602683287984,3
Goshen,9.535185139035393,5.1
Natrona,9.177628648152776,2.9000000000000004
Teton,8.83766310160424,5.800000000000001
Campbell,7.983523946393169,3
Lincoln,7.35192202229822,3.4999999999999996
Washakie,7.142378199110312,5.9
Sheridan,6.943553679316832,3.5999999999999996
Uinta,6.123904028565037,4.5
Crook,5.011636102359134,1.3999999999999997
