county,pov,moe
Niobrara,35.0256846569678,22.900000000000002
Hot Springs,27.204683273158142,14.100000000000001
Johnson,24.14767022853831,11.1
Albany,21.74518602672961,8.7
Platte,21.2314322411816,11.199999999999998
Converse,21.007244165591022,8
Carbon,19.664580736780575,6.1000000000000005
Big Horn,18.94310142565999,6
Sweetwater,17.389477509363214,4.5
Fremont,17.14839303182917,3.2
Park,15.804612776611663,4.4
Sublette,14.588684815533211,7.3
Laramie,13.89946119644519,3
Natrona,11.11667496011067,2.9000000000000004
Weston,10.881816434612396,7.7
Goshen,8.543328267701945,5.1
Campbell,6.873693963659003,3
Teton,6.06464318656127,5.800000000000001
Lincoln,5.141384831484905,3.4999999999999996
Sheridan,4.627556374549417,3.5999999999999996
Washakie,4.321444352020863,5.9
Uinta,4.112772751229087,4.5
Crook,4.016472793680942,1.3999999999999997
