county,pov,moe
Niobrara,38.03402976525207,22.900000000000002
Hot Springs,28.326630810830167,14.100000000000001
Johnson,24.908243258678915,11.1
Albany,21.31199226146016,8.7
Converse,19.680648439196734,8
Platte,19.293447114794034,11.199999999999998
Carbon,18.744569452013593,6.1000000000000005
Big Horn,16.844281701124107,6
Sweetwater,14.611539801273313,4.5
Fremont,14.59357074187163,3.2
Sublette,13.916763007043262,7.3
Park,12.837473095364569,4.4
Weston,12.317698021449566,7.7
Laramie,10.462482809142365,3
Goshen,9.468521117645642,5.1
Natrona,9.143391338347778,2.9000000000000004
Crook,9.013205255062868,1.3999999999999997
Teton,8.358847828592776,5.800000000000001
Campbell,7.527142837515886,3
Lincoln,6.645338565245071,3.4999999999999996
Washakie,6.140880469037954,5.9
Sheridan,6.132915678534816,3.5999999999999996
Uinta,5.186386630522055,4.5
