county,pov,moe
Niobrara,49.99917709414085,22.899999999999995
Hot Springs,26.64235688710293,14.099999999999998
Johnson,23.65139789347562,11.1
Albany,20.773917236896175,8.7
Platte,20.420282237578856,11.199999999999998
Converse,20.217773425917343,8
Carbon,19.03011585875503,6.1000000000000005
Big Horn,18.077574869681214,6
Sublette,18.003477422023305,7.3
Weston,17.901978071693673,7.7
Sweetwater,17.21391989873863,4.5
Park,16.974268584595332,4.4
Fremont,16.92608065096194,3.2
Goshen,16.77184615235764,5.1
Teton,16.77106453165734,5.800000000000001
Washakie,16.565869103060788,5.9
Laramie,16.254545261428614,3
Uinta,16.18764303633138,4.5
Natrona,16.16681390641699,2.9000000000000004
Lincoln,16.01379437002066,3.5000000000000004
Sheridan,15.989359653269494,3.6000000000000005
Campbell,15.982659872226456,3
Crook,15.215834850461885,1.3999999999999997
