county,pov,moe
Niobrara,49.99917709414085,22.899999999999995
Hot Springs,29.890878024254004,14.099999999999998
Johnson,25.75661720136989,11.1
Albany,21.828975270703435,8.7
Converse,21.14820768663062,8
Platte,21.087996113633412,11.199999999999998
Carbon,19.75437181533345,6.1000000000000005
Big Horn,18.483969063332488,6
Sublette,18.32448474575544,7.3
Weston,18.193827443460194,7.7
Sweetwater,17.495165195723256,4.5
Fremont,17.234959074451663,3.2
Park,17.206912050266354,4.4
Goshen,16.93220269954072,5.1
Teton,16.914673364314993,5.800000000000001
Washakie,16.672097674898744,5.9
Laramie,16.395219777529118,3
Natrona,16.29298888097676,2.9000000000000004
Uinta,16.26320755807207,4.5
Lincoln,16.087316835009574,3.5000000000000004
Campbell,16.066916922919845,3
Sheridan,16.059254256213613,3.6000000000000005
Crook,15.215834850461885,1.3999999999999997
