county,pov,moe
Niobrara,33.12544428630477,22.900000000000002
Hot Springs,32.987944286304774,14.100000000000001
Johnson,32.86419428630477,11.1
Platte,21.88077962407555,11.199999999999998
Albany,21.737171147009796,8.7
Converse,21.149273947595756,8
Carbon,19.703712933866516,6.1000000000000005
Big Horn,19.33103103383665,6
Sweetwater,17.845322244059407,4.5
Fremont,17.352686416927103,3.2
Park,16.0187232229535,4.4
Laramie,13.570810482002907,3
Sublette,13.149693255071487,7.3
Natrona,9.195132869121696,2.9000000000000004
Weston,7.877310201513842,7.7
Goshen,5.961513419887153,5.1
Campbell,4.938141290333685,3
Teton,4.494411754960098,5.800000000000001
Lincoln,4.202989442662736,3.4999999999999996
Sheridan,4.079901770744778,3.5999999999999996
Washakie,4.027652507652308,5.9
Uinta,4.005818758073768,4.5
Crook,4.000340818735227,1.3999999999999997
