county,pov,moe
Niobrara,36.85044428630477,22.900000000000002
Hot Springs,34.85044428630478,14.100000000000001
Johnson,32.85044428630478,11.1
Albany,21.67599882469775,8.7
Converse,20.53638177558129,8
Carbon,19.454737135423933,6.1000000000000005
Platte,18.905367190081876,11.199999999999998
Big Horn,17.83889029135339,6
Fremont,16.505177166788165,3.2
Sweetwater,15.97298725319548,4.5
Park,13.71497887921029,4.4
Sublette,12.174154409587818,7.3
Laramie,11.778839341074729,3
Weston,9.288967549293359,7.7
Natrona,9.266529608895464,2.9000000000000004
Goshen,7.510235077492464,5.1
Campbell,6.261112987001631,3
Teton,5.817148847975375,5.800000000000001
Lincoln,5.047623277852025,3.4999999999999996
Sheridan,4.635732003912696,3.5999999999999996
Washakie,4.3845700537351435,5.9
Uinta,4.152373046244541,4.5
Crook,4.026862421688278,1.3999999999999997
