county,pov,moe
Niobrara,40.85044428630478,22.900000000000002
Hot Springs,36.85044428630477,14.100000000000001
Johnson,33.25044428630478,11.1
Albany,21.663536863578425,8.7
Converse,20.409599527851697,8
Carbon,19.403623872550796,6.1000000000000005
Platte,18.206929677524784,11.199999999999998
Big Horn,17.52443976156621,6
Fremont,16.32931255803808,3.2
Sweetwater,15.56935315296378,4.5
Park,13.115588363804129,4.4
Sublette,11.410525610439365,7.3
Laramie,11.175915016106936,3
Natrona,8.694714925982383,2.9000000000000004
Weston,8.642224429774888,7.7
Goshen,7.039510998529523,5.1
Campbell,5.935831692317711,3
Teton,5.541667397227062,5.800000000000001
Lincoln,4.882608941076954,3.4999999999999996
Sheridan,4.532836894892514,3.5999999999999996
Washakie,4.3211564681921475,5.9
Uinta,4.126943024148867,4.5
Crook,4.0223479645194145,1.3999999999999997
