county,pov,moe
Niobrara,33.150444286304776,22.900000000000002
Hot Springs,33.00044428630478,14.100000000000001
Johnson,32.86544428630477,11.1
Albany,21.736772078502327,8.7
Platte,21.692006832045145,11.199999999999998
Converse,21.135213598779856,8
Carbon,19.700076213687158,6.1000000000000005
Big Horn,19.271073778503936,6
Sweetwater,17.753146158985608,4.5
Fremont,17.327143578520264,3.2
Park,15.86418888261818,4.4
Laramie,13.453019012827799,3
Sublette,13.103586550948421,7.3
Natrona,9.264254107207558,2.9000000000000004
Weston,8.047007756654239,7.7
Goshen,6.117513826639813,5.1
Campbell,5.049889973727146,3
Teton,4.575433200867953,5.800000000000001
Lincoln,4.2459945864510935,3.4999999999999996
Sheridan,4.101361591961145,3.5999999999999996
Washakie,4.0370451405560095,5.9
Uinta,4.008381115166756,4.5
Crook,4.000559156440556,1.3999999999999997
