county,pov,moe
Niobrara,37.72544428630478,22.900000000000002
Hot Springs,35.28794428630477,14.100000000000001
Johnson,33.09419428630477,11.1
Albany,21.73538045344135,8.7
Converse,21.082941031045845,8
Platte,20.7483159864135,11.199999999999998
Carbon,19.68679297067988,6.1000000000000005
Big Horn,19.00636617425761,6
Sweetwater,17.28973802594754,4.5
Fremont,17.216840151072606,3.2
Park,14.792013639715904,4.4
Laramie,12.226238134970261,3
Sublette,11.838632517818242,7.3
Natrona,8.350145836770148,2.9000000000000004
Weston,7.595509782254362,7.7
Goshen,5.896022955838394,5.1
Campbell,4.945458939404508,3
Teton,4.575617033296252,5.800000000000001
Lincoln,4.245512650218853,3.4999999999999996
Sheridan,4.106514291690676,3.5999999999999996
Washakie,4.04341333798295,5.9
Uinta,4.010242520611452,4.5
Crook,4.0007207076546765,1.3999999999999997
