county,pov,moe
Eureka,40.25150195966265,32.4
Mineral,21.55409310065328,8.4
Humboldt,20.69712852794868,7.3
Nye,19.02958896839003,5.699999999999999
Lander,17.92008364546063,9.2
Carson City,17.450166825947488,4.2
Storey,15.621320001718678,12.3
Clark,15.457360627671571,0.6999999999999998
Elko,15.42657019412172,3.4000000000000004
Washoe,14.832382865453642,1.3999999999999997
Lyon,13.344333384280766,4
White Pine,10.25355855889504,4.9
Churchill,8.110341256911584,4.300000000000001
Douglas,5.975703800440399,2.9000000000000004
Pershing,4.77675395153885,5.599999999999999
Lincoln,3.3955967863202123,6.1000000000000005
Esmeralda,2.403515544584754,8.5
