county,pov,moe
Eureka,50,32.4
Mineral,23.16098624641438,8.4
Humboldt,21.388194369514117,7.3
Nye,17.93156353753156,5.699999999999999
Clark,15.378671792459247,0.6999999999999998
Carson City,14.464308890437321,4.2
Lander,13.979271530329779,9.2
Storey,13.418161659182678,12.3
Elko,11.140453301065637,3.4000000000000004
Washoe,10.516511777535795,1.3999999999999997
Lyon,10.04375892174896,4
White Pine,9.242392540882175,4.9
Churchill,8.280334206835976,4.300000000000001
Pershing,7.472436663171764,5.599999999999999
Douglas,7.1580853786737455,2.9000000000000004
Lincoln,6.805740101437391,6.1000000000000005
Esmeralda,6.11912908277948,8.5
