county,pov,moe
Eureka,49.999760579543015,32.4
Mineral,24.90420363994952,8.4
Humboldt,20.689658074087568,7.3
Nye,18.15230206667397,5.700000000000001
Lander,17.80815853964537,9.2
Storey,17.51460882077504,12.3
Carson City,16.830182690683937,4.2
Lyon,16.148690280204615,4
Elko,16.037797721173288,3.4000000000000004
White Pine,15.939592899350261,4.9
Churchill,15.806437985960024,4.3
Pershing,15.679002611378662,5.599999999999999
Lincoln,15.516268832368088,6.1000000000000005
Washoe,15.43370869603563,1.3999999999999997
Clark,15.431718111241432,0.6999999999999998
Douglas,15.363496936980175,2.9000000000000004
Esmeralda,15.001295218270972,8.5
