county,pov,moe
Eureka,45.75150195966265,32.4
Mineral,43.001501959662654,8.4
Humboldt,40.25150195966265,7.3
Nye,14.405027217016503,5.699999999999999
Clark,13.532192995107028,0.6999999999999998
Carson City,12.008502802538212,4.2
Lander,9.929774877887583,9.2
Washoe,9.672252920935822,1.3999999999999997
Elko,9.352189123861761,3.4000000000000004
Storey,8.526855384258,12.3
Lyon,7.800627750489711,4
White Pine,6.615417536818731,4.9
Churchill,5.987352284964192,4.300000000000001
Douglas,5.390582848241329,2.9000000000000004
Pershing,5.151333602800326,5.599999999999999
Lincoln,4.750959518395862,6.1000000000000005
Esmeralda,4.372425257696979,8.5
