county,pov,moe
Eureka,44.06725186200919,32.4
Mineral,22.53595418644683,8.4
Humboldt,21.549103042983553,7.3
Nye,18.041320197320506,5.699999999999999
Carson City,17.23228127225805,4.2
Clark,15.374942986091405,0.6999999999999998
Lander,14.540473974084044,9.2
Storey,13.768530886983132,12.3
Elko,11.87951295640703,3.4000000000000004
Washoe,11.57367636676099,1.3999999999999997
Lyon,10.398992930937837,4
White Pine,9.439436839020065,4.9
Churchill,8.406610640576892,4.300000000000001
Pershing,7.5251492287066695,5.599999999999999
Douglas,7.226815627926299,2.9000000000000004
Lincoln,6.826767299115666,6.1000000000000005
Esmeralda,6.113179702371852,8.5
