county,pov,moe
Eureka,49.999760579543015,32.4
Mineral,39.272801280183515,8.4
Humboldt,24.442336021657773,7.3
Nye,19.442609729082076,5.700000000000001
Lander,19.15504332619959,9.2
Storey,19.126764887405752,12.3
Carson City,17.578422924896948,4.2
Lyon,16.721387224404154,4
White Pine,16.574413772690015,4.9
Elko,16.535559490117237,3.4000000000000004
Pershing,16.36524287827344,5.599999999999999
Churchill,16.361442517826934,4.3
Lincoln,16.246734993963997,6.1000000000000005
Esmeralda,15.980738888446242,8.5
Douglas,15.719876153146723,2.9000000000000004
Washoe,15.639861410978446,1.3999999999999997
Clark,15.6184742217636,0.6999999999999998
