county,pov,moe
Eureka,50,32.4
Mineral,24.252309819332414,8.4
Humboldt,23.040697819181737,7.3
Nye,18.486747962405044,5.699999999999999
Clark,15.449994860102587,0.6999999999999998
Carson City,14.232196036107252,4.2
Lander,13.599373098157669,9.2
Storey,12.978601160860503,12.3
Elko,10.830221179662608,3.4000000000000004
Washoe,10.292458255575648,1.3999999999999997
Lyon,9.724193234760248,4
White Pine,8.92210166943262,4.9
Churchill,8.00294193988414,4.300000000000001
Pershing,7.217328762182941,5.599999999999999
Douglas,6.944726879090339,2.9000000000000004
Lincoln,6.58598700192063,6.1000000000000005
Esmeralda,5.940120321341446,8.5
