county,pov,moe
Eureka,49.999760579543015,32.4
Mineral,24.95781634709826,8.4
Humboldt,20.689658074087568,7.3
Nye,18.17018660562278,5.700000000000001
Lander,17.806479913336208,9.2
Storey,17.523056241139297,12.3
Carson City,16.835851471208503,4.2
Lyon,16.157509336918814,4
Elko,16.042980334787746,3.4000000000000004
White Pine,15.939875540358031,4.9
Churchill,15.805304514237731,4.3
Pershing,15.685299271610283,5.599999999999999
Lincoln,15.521089178515856,6.1000000000000005
Clark,15.433898619129646,0.6999999999999998
Washoe,15.433348908370306,1.3999999999999997
Douglas,15.3646578632988,2.9000000000000004
Esmeralda,15.001295218270972,8.5
