fips,county,pov,moe
51720,Norton,31.981015938870716,21.7
51017,Bath,30.189074158129447,21.800000000000004
51530,Buena Vista,26.686845859174802,16.8
51580,Covington,24.621315558140168,13.700000000000001
51097,King and Queen,23.883127189799502,10.4
51133,Northumberland,23.58355186543647,12.3
51105,Lee,23.23199139226212,10.1
51620,Franklin,22.811288737443526,11.3
51640,Galax,22.660940410362524,11.1
51057,Essex,22.477449055162737,10.8
51025,Brunswick,22.000631162840715,10
51690,Martinsville,21.47128626917266,9.2
51630,Fredericksburg,21.411113131874725,9.1
51051,Dickenson,21.310399880001732,9.1
51131,Northampton,21.17032495199743,8.8
51730,Petersburg,21.139046741569018,8.7
51103,Lancaster,20.720778163201658,8.5
51077,Grayson,20.48670484730018,8
51027,Buchanan,20.30069688912147,7.500000000000001
51670,Hopewell,20.070192586050887,7.3
51590,Danville,19.955188188029975,6.999999999999999
51037,Charlotte,19.823611425990126,6.999999999999999
51197,Wythe,19.702598578498176,6.9
51173,Smyth,19.673147895754745,6.9
51181,Surry,19.460185724204734,10.5
51820,Waynesboro,19.368693387112813,6.4
51195,Wise,19.170464993340627,6.1000000000000005
51117,Mecklenburg,19.059212284265246,5.9
51840,Winchester,18.85437398280379,5.699999999999999
51540,Charlottesville,18.81060862814689,5.599999999999999
51001,Accomack,18.572668679434877,5.3
51185,Tazewell,18.560748723349818,5.2
51595,Emporia,18.527022663639382,13.5
51115,Mathews,18.406164090873606,15.000000000000002
51067,Franklin,18.173187008351267,4.7
51770,Roanoke,18.0911355267162,4.5
51740,Portsmouth,17.92141024695905,4.300000000000001
51045,Craig,17.873737899211406,12.699999999999998
51520,Bristol,17.82592597587167,8.1
51750,Radford,17.716813160896034,7.6
51183,Sussex,17.67602417556674,9.4
51760,Richmond,17.586134508167277,3.7000000000000006
51193,Westmoreland,17.408904850703806,7.9
51710,Norfolk,16.831495672377816,2.7
51081,Greensville,16.810057493001924,12.5
51011,Appomattox,16.614588186142896,5.9
51147,Prince Edward,16.5851818135312,6.800000000000001
51021,Bland,16.382880383538744,12.3
51137,Orange,15.899797617563399,5.699999999999999
51143,Pittsylvania,15.894978615907226,3.8
51033,Caroline,15.844274720111171,7.1
