county,pov,moe
Norton,32.057017557647455,21.7
Bath,29.979774103130737,21.800000000000004
Buena Vista,26.52913735376785,16.8
Covington,24.474986647355195,13.700000000000001
King and Queen,23.798866447247285,10.4
Northumberland,23.462824264778785,12.3
Lee,23.23199139226212,10.1
Franklin,22.71477000022728,11.3
Galax,22.56845527549207,11.1
Essex,22.38293004459752,10.8
Surry,22.00447422046043,10.5
Brunswick,21.898167044993933,10
Martinsville,21.371010975708664,9.2
Fredericksburg,21.309931166695716,9.1
Dickenson,21.228838059244648,9.1
Northampton,21.07824833073475,8.8
Petersburg,21.040395912132556,8.7
Lancaster,20.677571274882897,8.5
Grayson,20.426690077287486,8
Bristol,20.382695930306436,8.1
Westmoreland,20.229639580762417,7.9
Buchanan,20.21399440726536,7.500000000000001
Radford,20.0569122338082,7.6
Hopewell,20.003217137593452,7.3
Danville,19.872711600717803,6.999999999999999
Charlotte,19.76674837444015,6.999999999999999
Wythe,19.656479683221473,6.9
Smyth,19.632591169715347,6.9
Waynesboro,19.32461491456178,6.4
Wise,19.127207635586956,6.1000000000000005
Mecklenburg,19.012511589339383,5.9
Appomattox,18.915705160444055,5.9
Winchester,18.822009001524865,5.699999999999999
Charlottesville,18.77431349299819,5.599999999999999
Emporia,18.566687407524572,13.5
Accomack,18.544680648257728,5.3
Tazewell,18.522808328054246,5.2
Mathews,18.28453781911109,15.000000000000002
Franklin,18.147435426117042,4.7
Henry,18.11529451381763,4.7
Sussex,18.06679088969362,9.4
Roanoke,18.056448514060676,4.5
Portsmouth,17.89440889312038,4.300000000000001
Craig,17.83844069758741,12.699999999999998
Richmond,17.549021976872787,3.7000000000000006
Pittsylvania,17.53170184308115,3.8
Prince Edward,17.124754919644364,6.800000000000001
Norfolk,16.815084468021958,2.7
Greensville,16.593179510065784,12.5
Orange,16.386044871060246,5.699999999999999
Lynchburg,16.221733408930124,4.1000000000000005
Bland,16.11455107469241,12.3
Caroline,15.946248731115334,7.1
Carroll,15.834575483746747,6.7
Scott,15.711754156156982,5.699999999999999
Harrisonburg,15.61989859075721,4.9
Warren,15.60411112216423,5.1
Buckingham,15.489237918810925,5.9
Hampton,15.41559494737214,3.4000000000000004
Pulaski,15.413869167657824,5.4
Highland,15.284329968335216,11.5
Charles City,15.196021448572855,6.800000000000001
Shenandoah,15.10649294678197,5.1
Lunenburg,14.964895144441748,6.9
Greene,14.865453256072318,5.9
Russell,14.765273548266125,5.9
Nottoway,14.725657235782696,5.2
Amelia,14.671484908514856,7.400000000000001
Alleghany,14.468315453954581,7.199999999999999
Colonial Heights,14.33618700905954,6
Rappahannock,14.220598699183121,8.8
Halifax,13.949660268657974,4.300000000000001
Newport News,13.618838746702922,2.7999999999999994
Dinwiddie,13.498129867361062,5.2
Salem,13.203552113005978,5.9
Rockbridge,12.990841528483186,6.999999999999999
Isle of Wight,12.812388342409232,4.1000000000000005
Nelson,12.740501610817986,7.1
Montgomery,12.664490737547995,3.5999999999999996
Williamsburg,12.636649905791502,7.1
Lexington,12.45332386966164,13.600000000000001
Amherst,12.422582177949756,4.7
Giles,12.07014884672169,5.4
Bedford,12.032807256889098,4.7
Augusta,11.938459159976759,3.9
King William,11.654814515194767,5.1
Washington,11.58688947656363,3.0999999999999996
Louisa,11.44658008260118,4.1000000000000005
Alexandria,11.135516384375435,2.9000000000000004
Gloucester,11.113497727452915,4.9
Manassas Park,10.850821344861119,6.9
Suffolk,10.790882683292233,3
Southampton,10.553280010932106,4.4
Patrick,10.408844981870107,5.2
Prince George,10.352873074565782,4
Middlesex,10.291290305456707,4.300000000000001
Floyd,10.153428899435756,5.3
Campbell,9.973396162580714,3
Cumberland,9.87687924010352,6
Fairfax,9.782679500228204,4.4
Madison,9.67525447212812,6.599999999999999
Henrico,9.622082666756665,1.7000000000000002
Staunton,9.308228763196222,3.8
James City,9.163086562399858,2.7
King George,8.9535753526632,4
Spotsylvania,8.930017810714853,2.4
Page,8.881569633923018,3.7000000000000006
Culpeper,8.800894474616328,3.9
Rockingham,8.781862059650761,2.4
Virginia Beach,8.706233218681982,1.3999999999999997
Chesapeake,8.589922763029856,1.7999999999999998
Frederick,8.241570305291276,2
Fluvanna,8.185681085292737,5.2
Albemarle,7.89018381551735,2.3
Botetourt,7.8493252580914605,3.5999999999999996
Poquoson,7.554372144157799,5.1
Chesterfield,7.466406083124258,1.1
Roanoke,7.465222228082707,2.3
Prince William,7.25821858581068,1.2
Fauquier,7.132168221206395,2.1
Powhatan,6.951314446551892,3.8
Fairfax,6.935190340102845,0.6999999999999998
Hanover,6.823156393107579,1.6
Clarke,6.76089483919273,4.2
Arlington,6.725615560325204,1.6
Stafford,6.6241817122291256,1.6
Manassas,6.55911795012237,2.9000000000000004
York,6.0421911964704424,1.7000000000000002
New Kent,5.85516981969271,2.6
Loudoun,5.7928815265121765,0.8
Goochland,5.612893514195994,2.4
Richmond,5.451594616369437,3.2
Falls Church,4.864836751908267,1.2
