county,pov,moe
Norton,34.467881648320976,21.7
Bath,31.263489177319105,21.800000000000004
Buena Vista,27.53087738193039,16.8
Covington,25.23063592825,13.700000000000001
King and Queen,24.330228992743695,10.4
Northumberland,24.1779852093292,12.3
Lee,24.061087771799166,10.1
Franklin,23.421904038523788,11.3
Galax,23.271222048297034,11.1
Essex,23.050831225276987,10.8
Brunswick,22.464697220077547,10
Martinsville,21.871551250118365,9.2
Fredericksburg,21.798188970626125,9.1
Dickenson,21.784900117141003,9.1
Northampton,21.57021850376497,8.8
Petersburg,21.500637494060832,8.7
Grayson,20.9565650615559,8
Buchanan,20.60509261015332,7.500000000000001
Hopewell,20.443898304186227,7.3
Danville,20.232441488499976,6.999999999999999
Charlotte,20.21506318963411,6.999999999999999
Wythe,20.133503216040914,6.9
Waynesboro,19.762445775881087,6.4
Wise,19.540097764736256,6.1000000000000005
Mecklenburg,19.394691140445115,5.9
Charlottesville,19.16550279410324,5.599999999999999
Tazewell,18.871007307226193,5.2
Surry,18.756828518280365,10.5
Emporia,18.402510588507862,13.5
Roanoke,18.351225481626926,4.5
Mathews,18.347217932698495,15.000000000000002
Portsmouth,18.197882421723655,4.300000000000001
Lancaster,17.917397900548966,8.5
Craig,17.78186559306121,12.699999999999998
Richmond,17.761397673046943,3.7000000000000006
Smyth,17.6064161932812,6.9
Sussex,17.434762239058177,9.4
Bristol,17.39519257594895,8.1
Radford,17.231545700447544,7.6
Westmoreland,17.074469912399927,7.9
Winchester,16.863391990847674,5.699999999999999
Greensville,16.79838599171039,12.5
Accomack,16.413212271424957,5.3
Bland,16.395233697089626,12.3
Prince Edward,16.304828439833493,6.800000000000001
Appomattox,16.197605803950708,5.9
Franklin,16.19542095916368,4.7
Caroline,15.697568896787667,7.1
Highland,15.650393822629253,11.5
Orange,15.622816738980132,5.699999999999999
Norfolk,15.590195761116247,2.7
Carroll,15.55036089063185,6.7
Henry,15.401619475397629,4.7
Scott,15.25525872545792,5.699999999999999
Pittsylvania,15.164903191878224,3.8
Buckingham,15.1600192168539,5.9
Charles City,15.114988372196775,6.800000000000001
Warren,15.023456788302886,5.1
Pulaski,14.994071714486235,5.4
Harrisonburg,14.966603010922816,4.9
Lunenburg,14.956805067606263,6.9
Lynchburg,14.807804563825433,4.1000000000000005
Amelia,14.792648552072126,7.400000000000001
Greene,14.727777631659105,5.9
Shenandoah,14.720978941331317,5.1
Russell,14.655167284041989,5.9
Alleghany,14.609818843770567,7.199999999999999
Rappahannock,14.559998172746253,8.8
Nottoway,14.490008976630339,5.2
Colonial Heights,14.351442113350178,6
Hampton,14.134841739621356,3.4000000000000004
Halifax,13.734407009266613,4.300000000000001
Dinwiddie,13.58246392114702,5.2
Salem,13.44328852597477,5.9
Rockbridge,13.376562731594163,6.999999999999999
Lexington,13.239802355891284,13.600000000000001
Nelson,13.170441380568231,7.1
Williamsburg,13.080664261301452,7.1
Newport News,12.97363765919991,2.7999999999999994
Isle of Wight,12.852785224176477,4.1000000000000005
Amherst,12.64633357167707,4.7
Montgomery,12.62936605813472,3.5999999999999996
Giles,12.43798601869801,5.4
Bedford,12.322636303245261,4.7
Augusta,12.122543988218208,3.9
King William,12.046784620409463,5.1
Louisa,11.743232649713894,4.1000000000000005
Washington,11.687787068999361,3.0999999999999996
Gloucester,11.54843353666657,4.9
Manassas Park,11.457665514540732,6.9
Alexandria,11.285718153680516,2.9000000000000004
Suffolk,11.016265509104302,3
Southampton,10.991870402703038,4.4
Patrick,10.932176042439108,5.2
Prince George,10.766152022820055,4
Middlesex,10.741923553743401,4.300000000000001
Floyd,10.700018075149886,5.3
Cumberland,10.48044503198646,6
Madison,10.314170749326742,6.599999999999999
Campbell,10.303822183535962,3
Fairfax,10.276801458775456,4.4
Henrico,9.845692759819896,1.7000000000000002
Staunton,9.77253907907641,3.8
James City,9.533077160337164,2.7
King George,9.447245205358238,4
Page,9.353647130049538,3.7000000000000006
Culpeper,9.290509399594296,3.9
Spotsylvania,9.290147722309245,2.4
Rockingham,9.152047242140087,2.4
Virginia Beach,9.009767835496943,1.3999999999999997
Chesapeake,8.928903102561051,1.7999999999999998
Fluvanna,8.749718386113257,5.2
Frederick,8.613961029763727,2
Botetourt,8.323144190357931,3.5999999999999996
Albemarle,8.291667466335124,2.3
Poquoson,8.08715129831253,5.1
Roanoke,7.870815393248538,2.3
Chesterfield,7.825640393341946,1.1
Prince William,7.623605355115134,1.2
Fauquier,7.526925911961159,2.1
Powhatan,7.400851281542102,3.8
Fairfax,7.289521780064717,0.6999999999999998
Clarke,7.210100099003106,4.2
Hanover,7.196106179796392,1.6
Arlington,7.095826936843501,1.6
Stafford,6.990913317012204,1.6
Manassas,6.956309830585885,2.9000000000000004
York,6.377497552356913,1.7000000000000002
New Kent,6.187623260486936,2.6
Loudoun,6.097265775375789,0.8
Goochland,5.91593427150332,2.4
Richmond,5.74272459930929,3.2
Falls Church,5.053947465150133,1.2
