county,pov,moe
Bath,31.943181981880752,21.800000000000004
King and Queen,31.915573843354306,10.4
Lee,31.915573843354306,10.1
Norton,31.915573843354306,21.7
Buena Vista,28.047828018994053,16.8
Covington,25.633078453509967,13.700000000000001
Emporia,24.561467081160004,13.5
Northumberland,24.54226933833739,12.3
Mathews,23.787963409655386,15.000000000000002
Franklin,23.762426922221053,11.3
Galax,23.606352683883728,11.1
Craig,23.39397522413122,12.699999999999998
Essex,23.373131077602523,10.8
Surry,23.108072901000778,10.5
Brunswick,22.75052551634869,10
Martinsville,22.127328489033843,9.2
Sussex,22.125036729637316,9.4
Fredericksburg,22.04942875073726,9.1
Dickenson,22.048939483669237,9.1
Northampton,21.81568024705833,8.8
Petersburg,21.737808658366653,8.7
Lancaster,21.55696228084548,8.5
Bristol,21.22407096344999,8.1
Grayson,21.18981819031445,8
Westmoreland,21.04245642429833,7.9
Radford,20.842073040624648,7.6
Buchanan,20.80293977188736,7.500000000000001
Hopewell,20.64678914226238,7.3
Danville,20.413410883065513,6.999999999999999
Charlotte,20.41212935864454,6.999999999999999
Wythe,20.32982745528521,6.9
Smyth,20.32367720357803,6.9
Prince Edward,20.15166176015437,6.800000000000001
Caroline,20.012257382923092,7.1
Waynesboro,19.941414134651133,6.4
Carroll,19.767026617443896,6.7
Wise,19.708578157523814,6.1000000000000005
Mecklenburg,19.554909832264272,5.9
Appomattox,19.507860972974946,5.9
Winchester,19.387366398336017,5.699999999999999
Charlottesville,19.31628959010595,5.599999999999999
Orange,19.284941743882765,5.699999999999999
Charles City,19.25021822857857,6.800000000000001
Greensville,19.214615437993945,12.5
Buckingham,19.208456935009174,5.9
Scott,19.169748430544875,5.699999999999999
Accomack,19.070784380237033,5.3
Tazewell,19.008243371569115,5.2
Pulaski,18.906794656415567,5.4
Lunenburg,18.88119062967067,6.9
Greene,18.80421553596305,5.9
Warren,18.762735393846842,5.1
Russell,18.704408585534267,5.9
Shenandoah,18.64054058342181,5.1
Harrisonburg,18.630467294039427,4.9
Franklin,18.606636712214197,4.7
Henry,18.56848700153257,4.7
Nottoway,18.514987873835736,5.2
Roanoke,18.463971980501512,4.5
Portsmouth,18.30271397262841,4.300000000000001
Lynchburg,18.085063367866994,4.1000000000000005
Colonial Heights,18.068224751417567,6
Pittsylvania,17.89309342352844,3.8
Richmond,17.842447552530388,3.7000000000000006
Amelia,17.78262478273942,7.400000000000001
Halifax,17.7724525852509,4.300000000000001
Hampton,17.53199527217254,3.4000000000000004
Alleghany,17.327272665265024,7.199999999999999
Norfolk,17.055537461629594,2.7
Newport News,16.969347141545047,2.7999999999999994
Dinwiddie,16.89052481928172,5.2
Bland,16.74250523307088,12.3
Montgomery,16.677130243094997,3.5999999999999996
Isle of Wight,16.56134662732226,4.1000000000000005
Washington,15.264250227739318,3.0999999999999996
Augusta,14.636595218565365,3.9
Salem,14.58801372924177,5.9
Amherst,14.361370248891486,4.7
Alexandria,14.34988009634742,2.9000000000000004
Highland,13.040854076127514,11.5
Rappahannock,12.69275322161681,8.8
Suffolk,12.65813272614289,3
Bedford,12.602359695120688,4.7
Louisa,11.86179318850263,4.1000000000000005
Henrico,10.410973901796913,1.7000000000000002
Giles,10.370620415949835,5.4
Rockbridge,10.34700008160545,6.999999999999999
King William,9.288562758725732,5.1
Nelson,8.822699545556107,7.1
Williamsburg,8.348796211718405,7.1
Campbell,8.290359878470968,3
Gloucester,7.496263829712229,4.9
Prince George,6.973320125489274,4
Southampton,6.7002343849909805,4.4
Middlesex,6.0904311281652,4.300000000000001
Virginia Beach,5.99993417943841,1.3999999999999997
James City,5.672197217723239,2.7
Spotsylvania,5.432699544432261,2.4
Chesapeake,5.199091553936655,1.7999999999999998
Patrick,5.0844334843453245,5.2
Rockingham,5.076260143920855,2.4
Fairfax,4.8913007296629525,4.4
Staunton,4.736302077345996,3.8
Floyd,4.678508169134335,5.3
Manassas Park,4.5238331906280145,6.9
Frederick,4.476434071103581,2
Page,4.372247120790161,3.7000000000000006
King George,4.315887174706071,4
Culpeper,4.2608068570415,3.9
Cumberland,4.240525587325166,6
Lexington,4.1800306089986545,13.600000000000001
Albemarle,4.161058239914067,2.3
Chesterfield,4.121774697619785,1.1
Madison,4.108210112228623,6.599999999999999
Prince William,4.06381460319735,1.2
Roanoke,4.054141018999321,2.3
Botetourt,4.045807363800886,3.5999999999999996
Fairfax,4.029691604191937,0.6999999999999998
Fauquier,4.0249058393728765,2.1
Fluvanna,4.022433088336988,5.2
Hanover,4.013573717836679,1.6
Arlington,4.009919600627635,1.6
Stafford,4.007097667112033,1.6
Poquoson,4.00605899640772,5.1
Powhatan,4.003823384750676,3.8
Manassas,4.00236743238529,2.9000000000000004
Clarke,4.001584764564614,4.2
York,4.000799011022409,1.7000000000000002
Loudoun,4.000403810280561,0.8
New Kent,4.000213770338721,2.6
Goochland,4.000081084397629,2.4
Richmond,4.000021708333781,3.2
Falls Church,4.000001351210594,1.2
