county,pov,moe
Norton,36.6980691214875,21.7
Bath,31.350218485557672,21.800000000000004
Buena Vista,27.574915189376647,16.8
King and Queen,25.399074602003225,10.4
Covington,25.379059812434107,13.700000000000001
Lee,25.099101296176208,10.1
Northumberland,24.24366879059543,12.3
Franklin,23.390695852719656,11.3
Galax,23.225752029861237,11.1
Essex,23.035465563374768,10.8
Brunswick,22.54547269210459,10
Martinsville,21.983967887977666,9.2
Fredericksburg,21.922034339980982,9.1
Dickenson,21.784179005441796,9.1
Northampton,21.653407741419674,8.8
Petersburg,21.631176166146805,8.7
Grayson,20.88143501442871,8
Buchanan,20.728125851685608,7.500000000000001
Hopewell,20.453160250180787,7.3
Danville,20.357107177602522,6.999999999999999
Charlotte,20.177076873928257,6.999999999999999
Wythe,20.03263911283804,6.9
Waynesboro,19.677213293163337,6.4
Wise,19.46681843370855,6.1000000000000005
Mecklenburg,19.35485153023871,5.9
Charlottesville,19.076382890223286,5.599999999999999
Tazewell,18.815345244850796,5.2
Surry,18.736486574623214,10.5
Emporia,18.3564880999542,13.5
Roanoke,18.314892429801215,4.5
Mathews,18.291764727077897,15.000000000000002
Portsmouth,18.123894666858487,4.300000000000001
Lancaster,17.898641623418925,8.5
Richmond,17.78621170603845,3.7000000000000006
Craig,17.73287590730474,12.699999999999998
Smyth,17.59507064006957,6.9
Sussex,17.401957938323374,9.4
Bristol,17.37100683121157,8.1
Radford,17.20845783540888,7.6
Westmoreland,17.046726122487428,7.9
Winchester,16.848869937285553,5.699999999999999
Greensville,16.739466868353166,12.5
Accomack,16.3941685969199,5.3
Bland,16.33333176010137,12.3
Prince Edward,16.273113830134502,6.800000000000001
Franklin,16.177372211087704,4.7
Appomattox,16.170555756526458,5.9
Caroline,15.655446075848268,7.1
Orange,15.588428954829508,5.699999999999999
Highland,15.58547412533777,11.5
Norfolk,15.57771288890235,2.7
Carroll,15.508697829091467,6.7
Henry,15.370665522757282,4.7
Scott,15.215697877302507,5.699999999999999
Pittsylvania,15.136590307366857,3.8
Buckingham,15.11799195923667,5.9
Charles City,15.067329947358413,6.800000000000001
Warren,14.984421077361487,5.1
Pulaski,14.952827578311167,5.4
Harrisonburg,14.928024052829858,4.9
Lunenburg,14.906798364581611,6.9
Lynchburg,14.772080229492534,4.1000000000000005
Amelia,14.738401871057938,7.400000000000001
Greene,14.680397828682928,5.9
Shenandoah,14.67795987847113,5.1
Russell,14.60694479369822,5.9
Alleghany,14.554683939571778,7.199999999999999
Rappahannock,14.497456898514304,8.8
Nottoway,14.44360460254335,5.2
Colonial Heights,14.299389246721084,6
Hampton,14.094643461995467,3.4000000000000004
Halifax,13.684564037098943,4.300000000000001
Dinwiddie,13.526832136252228,5.2
Salem,13.38357772272869,5.9
Rockbridge,13.312290760424888,6.999999999999999
Lexington,13.156935768391541,13.600000000000001
Nelson,13.104625408012286,7.1
Williamsburg,13.01436981433907,7.1
Newport News,12.92687830617778,2.7999999999999994
Isle of Wight,12.796946629603067,4.1000000000000005
Amherst,12.586459121964888,4.7
Montgomery,12.57508168071994,3.5999999999999996
Giles,12.374341498350375,5.4
Bedford,12.261288555917787,4.7
Augusta,12.064408148466143,3.9
King William,11.98288812151259,5.1
Louisa,11.683058886425771,4.1000000000000005
Washington,11.634024102894761,3.0999999999999996
Gloucester,11.484319339520615,4.9
Manassas Park,11.387584819975913,6.9
Alexandria,11.23320350622076,2.9000000000000004
Suffolk,10.962868887619631,3
Southampton,10.929741589668996,4.4
Patrick,10.866889863021237,5.2
Prince George,10.706234964020421,4
Middlesex,10.680497441775177,4.300000000000001
Floyd,10.634687654876682,5.3
Cumberland,10.413573641227716,6
Campbell,10.25093728686291,3
Madison,10.246423468047453,6.599999999999999
Fairfax,10.215787254322136,4.4
Henrico,9.8021448918275,1.7000000000000002
Staunton,9.715928757808065,3.8
James City,9.483495545522738,2.7
King George,9.390847061472837,4
Page,9.29905362106726,3.7000000000000006
Spotsylvania,9.242781849990262,2.4
Culpeper,9.235228376613843,3.9
Rockingham,9.104953905534085,2.4
Virginia Beach,8.967679950050897,1.3999999999999997
Chesapeake,8.885149240864068,1.7999999999999998
Fluvanna,8.692830521642644,5.2
Frederick,8.569964428433087,2
Botetourt,8.273997884076802,3.5999999999999996
Albemarle,8.24751683723869,2.3
Poquoson,8.035286359197361,5.1
Roanoke,7.828471241120225,2.3
Chesterfield,7.786665220353438,1.1
Prince William,7.585165466292475,1.2
Fauquier,7.486892152265064,2.1
Powhatan,7.357522639263368,3.8
Fairfax,7.253332450543735,0.6999999999999998
Clarke,7.167565497268015,4.2
Hanover,7.159002997438509,1.6
Arlington,7.059324888668766,1.6
Stafford,6.955074651314305,1.6
Manassas,6.918437403204311,2.9000000000000004
York,6.3461664673772695,1.7000000000000002
New Kent,6.157137515950864,2.6
Loudoun,6.069118986341279,0.8
Goochland,5.888465091849425,2.4
Richmond,5.716666698809246,3.2
Falls Church,5.037373359852872,1.2
