county,pov,moe
Kenedy,49.999850744288175,69.5
Loving,49.999850744288175,69.5
Jeff Davis,45.68144494879676,43.8
Culberson,41.12481707413216,31.3
Edwards,37.41118365138792,33.2
Kinney,36.593056168013014,30.2
Presidio,34.98617136640389,23.5
Terrell,32.91443571734808,35
Real,30.177337601561284,22.499999999999996
Kent,29.689837288225423,28.7
King,29.01757644388898,24.799999999999997
Brooks,28.74725018331369,20
Concho,28.596397580879263,20.2
Cottle,27.7122042739106,18.9
Dimmit,27.47048345005495,16
Foard,27.399679496283735,16.5
Roberts,27.24164200266102,20.6
McMullen,27.050736192201835,20.6
Jim Hogg,26.700210839734773,16.4
Throckmorton,26.033015862866947,17.2
Hudspeth,25.32881818701845,16.7
La Salle,25.209906420528018,15.5
Swisher,24.88045440121066,14.499999999999998
Upton,24.82191849438174,15.7
Sutton,24.793294414559654,16.2
Borden,24.724979389417527,19
Menard,24.61438336640359,16.4
Pecos,24.38299556488832,13.900000000000002
Zavala,24.251549982433335,12.200000000000001
Bailey,24.24900944499305,16.2
Duval,24.172798072034734,14.3
Frio,24.103518129440204,13.900000000000002
San Augustine,23.922386066311834,13.4
Sherman,23.645728449443826,15.1
Reeves,23.491484031378562,13.200000000000001
Coleman,22.85881650551083,13
Young,22.815289951844637,12.6
Garza,22.585758443644675,12.3
Zapata,22.381299596092084,9.8
Marion,22.18488053352381,11.700000000000001
Cochran,22.099786810884325,11.1
Shackelford,22.070899577425244,12.6
Karnes,22.002715047157164,10.7
Collingsworth,21.80944538608896,11.199999999999998
Terry,21.630018492944348,9.9
Wheeler,21.59443222665355,10.8
Refugio,21.580176079137388,10.7
Hemphill,21.574544864612665,11.8
Live Oak,21.568798993057854,10.5
Yoakum,21.51815193067774,11
Aransas,21.472988948266032,10.2
Dawson,21.451399904120947,10
Donley,21.32771334282898,11.3
Martin,21.29961759343,10.2
Schleicher,21.290299422826042,10.899999999999999
Hall,21.287366051470315,10
Crosby,21.264441953958247,9.2
Kleberg,21.25862099921928,9
Brewster,20.91785172341016,10.5
Lynn,20.82170731170234,9.2
Camp,20.813924411139602,9.3
Jack,20.778631406250852,9.6
Deaf Smith,20.70620399979338,9.5
Stephens,20.637563910820774,9.2
Oldham,20.494950323182564,9.4
San Saba,20.491439090439954,9
Winkler,20.40114896526858,9.2
Carson,20.381228726383465,9.7
Childress,20.375756468244088,9.6
Floyd,20.26864932952665,9
Newton,20.245087408920703,7.9
Tyler,20.24113535311738,8.2
Dallam,20.226063962030295,9.4
Bandera,20.21079843696681,8.8
Hardeman,20.170298687951362,9.2
Uvalde,20.159108090511097,7.9
Sterling,20.01604200085746,9.8
Matagorda,19.90306392713192,7.6
Lamb,19.85204981629968,8.2
Wilbarger,19.776010526127276,7.7
Morris,19.7587588205523,8.1
Blanco,19.74208624494409,8.3
Kimble,19.638169827105916,8.2
Trinity,19.6283313426198,7.7
Crockett,19.606569184460934,9
Coke,19.58801827230995,8.3
San Jacinto,19.582736760007496,7.5
Jim Wells,19.577856716967563,6.9
Llano,19.568223143364992,7.6
Jasper,19.548464069441625,7.000000000000001
Comanche,19.526992076103795,7.7
Willacy,19.50951462669416,7.000000000000001
Milam,19.506668018739155,7.6
Ochiltree,19.437298790351992,7.8
Fisher,19.417385972772486,7.6
Sabine,19.406258167178052,7.5
Delta,19.39368034251987,7.5
McCulloch,19.377223547929916,7.8
Ward,19.338197372645524,7.400000000000001
Andrews,19.336644376819102,7.7
Castro,19.323521898291684,7.6
Franklin,19.296341328159876,7.7
Mitchell,19.287007435897287,8
Montague,19.26125813033999,7.3
Maverick,19.233599110169877,6.6000000000000005
Bee,19.226820922657762,6.800000000000001
Jackson,19.214917408656003,7.5
Knox,19.184748046908968,7.5
Limestone,19.12889593863741,6.4
Panola,19.125462734935066,6.800000000000001
Runnels,19.113616983565958,7.200000000000001
Scurry,19.090099940283135,7.200000000000001
Briscoe,19.07560773488294,7.6
Shelby,19.07516896105089,6.199999999999999
Hamilton,19.041975728122136,7.1
Hansford,19.0000647143272,7.200000000000001
Starr,18.969570565957333,5.700000000000001
Burleson,18.92703273065772,6.800000000000001
Rains,18.919822424761314,7.000000000000001
Grimes,18.916481510521347,6.6000000000000005
Glasscock,18.872381645091277,7.3
Red River,18.80255432959077,6.1000000000000005
Hale,18.7326174206828,6.1000000000000005
Lee,18.67132673684,6.5
Freestone,18.652928420835202,6.5
DeWitt,18.632109083149757,6.199999999999999
Cass,18.594058305928783,5.700000000000001
Stonewall,18.58257375100384,6.7
Irion,18.561850996085045,6.7
Falls,18.558232522423683,6.1000000000000005
