county,pov,moe
Jeff Davis,49.08275826312848,43.8
Edwards,40.82465184895074,33.2
Presidio,39.39453738695806,23.5
Culberson,39.39453738695806,31.300000000000004
Dimmit,39.39453738695806,16
Kinney,38.48756994562709,30.2
Real,32.48869398093252,22.499999999999996
Concho,30.696834831653252,20.2
Brooks,30.541146848344198,20
Roberts,30.05038929587156,20.6
Cottle,29.68402732315944,18.9
Throckmorton,28.355788040971813,17.200000000000003
Hudspeth,27.939207387275772,16.7
Foard,27.81446776127212,16.499999999999996
Jim Hogg,27.736558834680743,16.400000000000002
Sutton,27.36369625856928,16.2
Upton,27.179690901358644,15.7
La Salle,27.034791282266546,15.5
McMullen,26.70193190814375,20.6
Swisher,26.2563190922999,14.499999999999998
Duval,26.097682773567364,14.299999999999999
Pecos,25.788840695560676,13.899999999999999
Frio,25.78810872411758,13.899999999999999
San Augustine,25.39910519433714,13.4
Reeves,25.24115435422878,13.199999999999998
Menard,25.227173522234246,16.400000000000002
Coleman,24.920790025850216,13
Young,24.75569770027586,12.6
Garza,24.507634693602853,12.3
Zavala,24.464516152780366,12.200000000000001
Marion,24.034535039565714,11.700000000000001
Cochran,23.60390601913258,11.1
Collingsworth,23.5948642142102,11.199999999999998
Wheeler,23.31433997878011,10.8
Karnes,23.29509447428393,10.7
Refugio,23.2602691217181,10.7
Live Oak,23.131528682867906,10.5
Aransas,22.901968841677185,10.2
Martin,22.877084622375914,10.2
Dawson,22.749333866292137,10
Hall,22.74376683909378,10
Terry,22.672479429422644,9.9
Zapata,22.594775099227775,9.8
Yoakum,22.49766104541255,11.000000000000002
Camp,22.19522936862367,9.3
Jack,22.175109523906116,9.6
Crosby,22.127304306220474,9.2
Lynn,22.122586213465407,9.2
Stephens,22.08401316962612,9.2
Kleberg,21.971515679933574,9
Deaf Smith,21.958449401238138,9.5
San Saba,21.906525816718656,9
Tyler,21.34465668265695,8.200000000000001
Newton,21.11423786441281,7.9
Uvalde,21.113705237589002,7.9
Wilbarger,20.94356266244304,7.7
Matagorda,20.879363948123764,7.6
Bandera,20.810976116823042,8.8
San Jacinto,20.755443057584365,7.500000000000001
Trinity,20.635715949147563,7.7
Llano,20.581313643310125,7.6
Jasper,20.412458782161604,6.999999999999999
Willacy,20.411766842723072,6.999999999999999
Jim Wells,20.335134544086753,6.9
Winkler,20.324047871976532,9.2
Lamb,20.304494981558904,8.200000000000001
Bee,20.244358439745884,6.800000000000001
Panola,20.162895319450374,6.800000000000001
Maverick,20.099432420053954,6.599999999999999
Milam,20.045364520277865,7.6
Limestone,19.944752169931025,6.4
Morris,19.842949093514093,8.1
Shelby,19.78966463679822,6.199999999999999
Comanche,19.72272537525688,7.7
Red River,19.70270455282822,6.1000000000000005
Hale,19.6714029468675,6.1000000000000005
Floyd,19.560585736609674,9
Starr,19.400627489445455,5.699999999999999
Cass,19.396122647921846,5.699999999999999
Houston,19.373313502703915,5.800000000000001
Grimes,19.35565074777297,6.599999999999999
Sabine,19.324981890041748,7.500000000000001
Titus,19.077849417163492,5.3
Anderson,19.071447915389207,5.4
Gray,19.060504092482194,5.800000000000001
Oldham,19.02200051792556,9.4
Archer,18.966103488125434,5.9
Cooke,18.947315069509017,5.2
Ward,18.84692671480848,7.400000000000001
Harrison,18.805768648340745,5
Delta,18.799759570278944,7.500000000000001
Liberty,18.697766927885926,4.9
Leon,18.56497650837177,6
Walker,18.40903364160558,4.5
Rusk,18.252526179709257,5
Palo Pinto,18.19375109108435,5.4
Cherokee,18.166582718776027,4.4
Navarro,18.04955581307846,4.4
Henderson,18.033276476942028,4.1000000000000005
Victoria,18.017443064431575,4.300000000000001
Polk,17.978474279172215,3.9
Lamar,17.92588275095666,4
Potter,17.915875039239417,3.8
Nacogdoches,17.911081511083605,3.8
Angelina,17.888894808956824,4
San Patricio,17.82512380809863,3.9
DeWitt,17.792724851740914,6.199999999999999
Ector,17.705230620177815,3.7000000000000006
Gregg,17.54101512098036,3.4000000000000004
Wichita,17.465753745148767,4
Bowie,17.452317285448576,3.4000000000000004
Bastrop,17.32414973584944,4.8
Montague,17.151982844955047,7.3
Webb,16.980302719397603,2.6
Hill,16.91162270285344,3.9
Jefferson,16.89236864227112,2.5
Brazos,16.88527423145084,3
Caldwell,16.87666423489431,5.2
Chambers,16.816280301718525,5.3
Nueces,16.723839322357563,2.3
Fisher,16.522152248819864,7.6
Cameron,16.517918598900337,2
McLennan,16.464523422161555,2.2
Lipscomb,16.46085864068473,5.9
Bell,16.38293413783888,2.3
Hidalgo,16.28429173432844,1.7000000000000002
Falls,16.234215329331086,6.1000000000000005
El Paso,16.11549258293844,1.5
Hockley,16.090120180279456,4.6
Brown,15.739495800571971,4.5
Wharton,15.450741188122525,5.1
Bexar,15.443183686324607,1
Harris,15.42090821867922,0.6999999999999998
Dallas,15.123857502736607,0.6999999999999998
Schleicher,14.557652319622663,10.900000000000002
Val Verde,14.177021493045523,4.2
Atascosa,13.8268632617814,4.300000000000001
Burleson,13.642575842288437,6.800000000000001
Bosque,13.450272950597398,4.4
Moore,13.433664357887162,5.800000000000001
Taylor,13.405133388578177,2.5
Hopkins,13.353849540198349,3.8
Lubbock,13.268761562572735,1.7000000000000002
Medina,13.195349507670045,4.8
Smith,12.940259567881352,2.3
Van Zandt,12.827930943933403,3.5999999999999996
Eastland,12.532914552124655,5.500000000000001
Hunt,11.800836433210534,3.2999999999999994
Sherman,11.721406459655114,15.1
Upshur,11.522230907663007,4.300000000000001
Robertson,11.409958221985667,6
Kerr,11.157365890884211,4
Bailey,10.578633110602981,16.2
Orange,10.570130739951844,3.0999999999999996
Howard,10.07792056915343,4.4
Tom Green,10.015588706724413,3.4999999999999996
Grayson,9.966170357153336,2.7
Gonzales,9.71386534482101,4.8
Hutchinson,9.528394779339235,5
Erath,9.452333009561578,5.599999999999999
Blanco,9.378900530790865,8.3
Runnels,8.865279108104193,7.199999999999999
Tarrant,8.728427141011322,0.8999999999999999
Hardin,8.511093217181452,3.8
Hamilton,8.365856259772308,7.1
Castro,8.235592991741166,7.6
Ochiltree,7.826065123206203,7.8
King,7.650455378159868,24.799999999999997
Lavaca,7.47293392613549,4.7
Wood,7.018500936808454,4.2
Scurry,6.939741443862464,7.199999999999999
Austin,6.831790365709564,4.1000000000000005
Washington,6.756324537088836,4.7
Kimble,6.388975691198362,8.200000000000001
Gaines,6.2402014840374305,5.500000000000001
Johnson,6.046314746004397,2.7
Travis,5.997065000916919,1.3
Lee,5.684253021153685,6.5
Brewster,5.6256859971348785,10.5
Nolan,5.594089430059892,4.1000000000000005
Galveston,5.573559798366066,1.6
Fannin,5.379444230419645,4
Andrews,5.243574039763314,7.7
Midland,5.2208541097590695,3.0999999999999996
Madison,5.172940722997294,5
Hardeman,5.058654144425134,9.2
Freestone,5.010549379224464,6.5
Waller,4.915295243348003,3.2
Jackson,4.907857786437323,7.500000000000001
Shackelford,4.814391632273697,12.6
McCulloch,4.7246556566025735,7.8
Coryell,4.660136229978866,2.9000000000000004
Childress,4.61199234303906,9.6
Donley,4.602668737389962,11.3
Ellis,4.591584110783232,2.4
Fayette,4.524845692151942,4.6
Rains,4.45938236855766,6.999999999999999
Gillespie,4.3871998827007905,5.3
Franklin,4.333209629627886,7.7
Wilson,4.316053868970211,4.8
Knox,4.3013508765713,7.500000000000001
Kaufman,4.292370411072763,1.9
Hemphill,4.247846789412094,11.8
Wise,4.22888246437144,3.9
Haskell,4.221175907647868,5
Guadalupe,4.174774963897863,2.5
Callahan,4.163107333853336,4.7
Dallam,4.150917581836349,9.4
Hood,4.122953812522863,3.2
Montgomery,4.120191019978106,1.2
Carson,4.111536795667934,9.700000000000001
Hansford,4.111040868810361,7.199999999999999
Hays,4.095499598583278,2.4
Calhoun,4.073413674147165,5.4
Randall,4.068918263668441,2.3
Coke,4.0672648392826964,8.3
Parmer,4.065961428601936,5.500000000000001
Jones,4.049440938041202,4.4
Burnet,4.041538900873838,3.4000000000000004
Lampasas,4.03786560009811,3.9
Brazoria,4.028444297004733,1.2
Parker,4.0265588153453775,2.1
Clay,4.025664745052981,3.7000000000000006
Hartley,4.019834059205811,6.5
Denton,4.018955907902237,0.8999999999999999
Fort Bend,4.016789798437417,1.1
Baylor,4.015041663431909,3.9
Dickens,4.012639597150345,6.199999999999999
Reagan,4.010733132635395,6
Collin,4.010692016953891,0.6999999999999998
Williamson,4.006833658859063,0.8999999999999999
Colorado,4.00677321765983,3.4000000000000004
Kendall,4.005458940746196,2.6
Mills,4.005133212054113,4.6
Motley,4.004602683402783,6
Briscoe,4.004115354057876,7.6
Mitchell,4.003443265567747,8
Somervell,4.002473445842222,5.4
Goliad,4.00178936253145,3.4000000000000004
Stonewall,4.001696222546481,6.7
Irion,4.001335446081751,6.7
Comal,4.000796785524186,1.9
Armstrong,4.0007413036368344,5.4
