county,pov,moe
Sioux,29.662810711390897,8.7
Benson,25.725310711390897,7.3
Golden Valley,23.12830563686525,10.900000000000002
Grant,22.801841338417397,11.199999999999998
Rolette,22.181560711390897,6.800000000000001
Steele,21.97369398441589,10.4
Bowman,21.383282799330303,11.199999999999998
Ramsey,21.246772051169554,8.8
McIntosh,20.509618224585886,11.000000000000002
LaMoure,20.088035390312516,8.4
Oliver,20.054990646454016,9.6
Wells,19.460543218180156,8.1
Ransom,19.35547754777743,8.9
Barnes,19.24373678881281,7.500000000000001
Adams,19.195411371558183,11.5
Pierce,18.82833238492843,8.8
Kidder,18.59117581713368,8.8
Mercer,17.72156756177847,7.8
McKenzie,17.684638249260974,4.8
Towner,17.093764553824048,8.4
Mountrail,16.1900892316657,5.699999999999999
Nelson,15.668848900301857,5.2
Burke,15.55643148174256,9.3
Eddy,14.600575108658056,6.800000000000001
Dunn,14.396053478891515,5.4
Bottineau,13.985321839362427,4.2
Hettinger,13.927410796641626,7.199999999999999
McHenry,13.52012352918324,4.2
Divide,13.441571840486413,6.800000000000001
Grand Forks,13.316160030763308,2.6
Cass,13.288721000281631,2.2
Morton,13.023820575348685,4.7
Stutsman,11.766761652357927,4.300000000000001
Richland,11.691276604521233,3.4999999999999996
Dickey,11.207378353344247,5.1
Logan,10.747633842474682,5.599999999999999
Walsh,10.650700987687989,2.9000000000000004
Burleigh,10.63024161480858,2.2
Williams,10.391544649271967,3.7000000000000006
McLean,9.565261431536321,3
Stark,9.113997847983407,2.5
Foster,9.062406209441153,4.5
Pembina,8.877268213620832,2.7
Sargent,8.486946366998477,3.5999999999999996
Sheridan,7.887456567399731,5.9
Renville,7.820942379970494,3.7000000000000006
Ward,7.725475978516039,1.7999999999999998
Cavalier,7.24042525986756,4.6
Traill,6.4808421255582696,2.3
Emmons,6.126574390099224,2.5
Slope,5.86859765695692,4
Billings,5.165788688876343,14.6
Griggs,5.146481666403844,1.1
