county,pov,moe
Golden Valley,23.208051988702596,10.900000000000002
Grant,23.01433381885075,11.199999999999998
Steele,22.229661213328345,10.4
Bowman,21.89496189475894,11.199999999999998
Sioux,21.787810711390897,8.7
Ramsey,21.381239066098217,8.8
McIntosh,21.14924932279542,11.000000000000002
Benson,20.69712852794868,7.3
Oliver,20.56559276654894,9.6
LaMoure,20.40332006196221,8.4
Rolette,20.30759917671932,6.800000000000001
Adams,20.096306914931656,11.5
Ransom,19.88471980786595,8.9
Wells,19.850386832251974,8.1
Barnes,19.580924717074215,7.500000000000001
Pierce,19.42951207844878,8.8
Kidder,19.228417506283204,8.8
Mercer,18.352014705333957,7.8
McKenzie,17.898284096409306,4.8
Towner,17.871286950119426,8.4
Mountrail,16.759104319734323,5.699999999999999
Burke,16.52600476500526,9.3
Nelson,16.23950657146289,5.2
Eddy,15.39864220343585,6.800000000000001
Dunn,15.085990640386928,5.4
Hettinger,14.765450208772549,7.199999999999999
Bottineau,14.5926275052715,4.2
Divide,14.24864647042269,6.800000000000001
McHenry,14.146638966392958,4.2
Grand Forks,13.821443717768409,2.6
Cass,13.761174966245198,2.2
Morton,13.692587841368804,4.7
Stutsman,12.372008138545624,4.300000000000001
Richland,12.254632545326151,3.4999999999999996
Dickey,11.796837249013887,5.1
Logan,11.295319404267717,5.599999999999999
Walsh,11.107001564985442,2.9000000000000004
Burleigh,11.06113660775549,2.2
Williams,10.839740150952622,3.7000000000000006
McLean,9.868450089216482,3
Stark,9.323363433559976,2.5
Foster,9.278450203025253,4.5
Pembina,9.037065209140923,2.7
Sargent,8.554622039813207,3.5999999999999996
Sheridan,7.7754930028702445,5.9
Renville,7.693966238610934,3.7000000000000006
Ward,7.576685638162085,1.7999999999999998
Cavalier,6.908493251824827,4.6
Traill,5.868384547297309,2.3
Emmons,5.353706612094183,2.5
Slope,4.955431780325991,4
Griggs,3.8863496799690407,1.1
Billings,3.824242279152426,14.6
