county,pov,moe
Grant,23.66428298550187,11.199999999999998
Sioux,23.587810711390894,8.7
Bowman,23.450095736622124,11.199999999999998
Golden Valley,23.449814645025118,10.900000000000002
McIntosh,23.039490942503296,11.000000000000002
Steele,23.02532647094198,10.4
Benson,22.687810711390895,7.3
Adams,22.276913667915796,11.5
Oliver,22.15424463729598,9.6
Rolette,21.877810711390897,6.800000000000001
Ramsey,21.807426830454162,8.8
Ransom,21.54152241955229,8.9
LaMoure,21.42414691033265,8.4
Pierce,21.26513918758721,8.8
Kidder,21.136780193589537,8.8
Wells,21.117798599119247,8.1
Barnes,20.694805943611787,7.500000000000001
Mercer,20.248310034008494,7.8
Towner,19.817274533821564,8.4
McKenzie,18.65563272148518,4.8
Mountrail,18.55012208683159,5.699999999999999
Nelson,18.017423252751016,5.2
Burke,17.12619728717584,9.3
Dunn,16.46371804808337,5.4
Eddy,16.35683877899864,6.800000000000001
Bottineau,16.07439337534917,4.2
Grand Forks,15.328914156357454,2.6
McHenry,15.326566388617435,4.2
Cass,15.304899337131747,2.2
Hettinger,14.700630268059273,7.199999999999999
Morton,14.125293489383042,4.7
Divide,13.806287947327366,6.800000000000001
Richland,11.769637863256207,3.4999999999999996
Stutsman,11.4090765551069,4.300000000000001
Burleigh,10.05352178442934,2.2
Walsh,9.633106880398298,2.9000000000000004
Dickey,9.517086527847558,5.1
Williams,8.534721852585125,3.7000000000000006
Logan,8.229895083042203,5.599999999999999
McLean,7.227886943758646,3
Stark,6.648858074818532,2.5
Pembina,6.206296095006496,2.7
Foster,5.919777659827771,4.5
Sargent,5.477073312394374,3.5999999999999996
Ward,5.073579532898337,1.7999999999999998
Renville,4.87822402253842,3.7000000000000006
Sheridan,4.695740688172106,5.9
Cavalier,4.4741064156473085,4.6
Traill,4.295720794148035,2.3
Emmons,4.186674733530231,2.5
Slope,4.109063746084559,4
Griggs,4.043228130829663,1.1
Billings,4.013000294072931,14.6
