county,pov,moe
Sioux,23.699225868983465,8.7
Benson,22.299350441790722,7.3
Rolette,21.799394932079032,6.800000000000001
Grant,21.069697846218816,11.199999999999998
Golden Valley,20.96666692391581,10.900000000000002
Bowman,20.888998959300295,11.199999999999998
Steele,20.607908785318262,10.4
Oliver,20.02224433346099,9.6
Ramsey,19.793038557441676,8.8
Ransom,19.632515426175647,8.9
McIntosh,19.6124258993387,11.000000000000002
LaMoure,19.484116478654,8.4
Wells,19.280579122545475,8.1
Barnes,18.98354864147551,7.500000000000001
Adams,18.559288731785667,11.5
Pierce,18.282828457982266,8.8
Kidder,18.056478796973067,8.8
McKenzie,17.575283545192384,4.8
Mercer,17.382168815185167,7.8
Towner,16.972118729628242,8.4
Burke,16.205240572035592,9.3
Mountrail,16.111752082002635,5.699999999999999
Nelson,15.62746576481932,5.2
Eddy,15.127597526110382,6.800000000000001
Hettinger,14.794745485973385,7.199999999999999
Dunn,14.641762664284352,5.4
Divide,14.37775095496738,6.800000000000001
Bottineau,13.947146219682088,4.2
McHenry,13.548432236875573,4.2
Morton,13.362199830702309,4.7
Grand Forks,12.601819349997479,2.6
Cass,12.382760774137871,2.2
Stutsman,12.207945733532814,4.300000000000001
Dickey,12.192660465933248,5.1
Logan,12.083205093067585,5.599999999999999
Richland,11.704229403999445,3.4999999999999996
Williams,10.852734883842174,3.7000000000000006
Walsh,10.607701535228895,2.9000000000000004
Foster,10.286171083010831,4.5
Burleigh,10.26983230937795,2.2
Sheridan,9.94118637534252,5.9
McLean,9.914033417379803,3
Sargent,9.430114168250386,3.5999999999999996
Stark,9.40608173706473,2.5
Pembina,9.326516093605488,2.7
Renville,8.974628491579214,3.7000000000000006
Cavalier,8.855902959723677,4.6
Ward,8.305165265518538,1.7999999999999998
Billings,8.113346521775165,14.6
Traill,7.519201925170734,2.3
Slope,7.369690813922972,4
Emmons,7.266260262253701,2.5
Griggs,6.176838705386491,1.1
