county,pov,moe
Sioux,40.13967139241012,8.7
Benson,25.35154111419513,7.3
Golden Valley,22.706139213445635,10.899999999999999
Grant,21.011313074795616,11.199999999999998
Ramsey,20.301736407147843,8.8
Rolette,20.299955466273353,6.800000000000001
Steele,19.513322580578922,10.4
Bowman,18.967614220531555,11.199999999999998
McIntosh,18.688161502460908,11
Oliver,18.40081218902705,9.6
Adams,18.196656050885824,11.5
LaMoure,18.179012417619617,8.4
Ransom,18.04700123330977,8.9
Wells,17.88883091920615,8.1
Barnes,17.71088655550049,7.5
Pierce,17.685258978726182,8.8
Kidder,17.604977742873483,8.8
Mercer,17.30895754481968,7.8
Towner,17.09281753936697,8.4
McKenzie,16.91162662796112,4.8
Burke,16.87464054103574,9.3
Mountrail,16.648563380923612,5.700000000000001
Nelson,16.492210295756056,5.2
Eddy,16.42884152002614,6.800000000000001
Hettinger,16.344289714869834,7.200000000000001
Divide,16.24086338145098,6.800000000000001
Dunn,16.192695911435113,5.4
Bottineau,15.93671333291572,4.2
McHenry,15.92765237556064,4.2
Morton,15.907402856953393,4.7
Logan,15.869167745467298,5.599999999999999
Dickey,15.844853752820057,5.1
Stutsman,15.7755898298303,4.3
Richland,15.638679681629181,3.5000000000000004
Grand Forks,15.613681893116786,2.6
Williams,15.597447389896177,3.7000000000000006
Sheridan,15.550802051311255,5.9
Cass,15.538474648305359,2.2
Foster,15.530755425929838,4.5
Walsh,15.492567311032676,2.9000000000000004
McLean,15.46562557792891,3
Sargent,15.424604340743869,3.6000000000000005
Renville,15.39841203995195,3.7000000000000006
Burleigh,15.392175779259096,2.2
Cavalier,15.391899873077328,4.6
Stark,15.351639409346069,2.5
Pembina,15.335128540216047,2.7
Ward,15.20120718456359,1.8000000000000003
Traill,15.181896128666835,2.3
Emmons,15.15199891992677,2.5
Slope,15.097504358185345,4
Griggs,15.013486869819664,1.1
Billings,15.002224727853669,14.6
