county,pov,moe
Eureka,47.397117029317734,32.4
Mineral,23.399252563156452,8.4
Humboldt,22.299350441790722,7.3
Nye,18.743635072650555,5.699999999999999
Carson City,17.69061103139102,4.2
Clark,15.471388573257233,0.6999999999999998
Lander,13.80504117216256,9.2
Storey,12.890157932549892,12.3
Elko,11.260338712325709,3.4000000000000004
Washoe,11.155061412747502,1.3999999999999997
Lyon,9.751962812726005,4
White Pine,8.795111942451353,4.9
Churchill,7.851435502315391,4.300000000000001
Pershing,7.02170328360616,5.599999999999999
Douglas,6.802286327204745,2.9000000000000004
Lincoln,6.397266072230023,6.1000000000000005
Esmeralda,5.768280118116928,8.5
