county,pov,moe
Eureka,41.99660998040302,32.4
Mineral,22.357812947017507,8.4
Humboldt,21.05873373688918,7.3
Nye,17.014271635833918,5.699999999999999
Carson City,15.182670954835512,4.2
Lander,14.858259925796697,9.2
Clark,14.615191256187016,0.6999999999999998
Storey,13.70974749362005,12.3
Elko,13.147293045902298,3.4000000000000004
Washoe,12.855998148421088,1.3999999999999997
Lyon,11.813499188453727,4
White Pine,10.403282106029325,4.9
Churchill,9.358611953407046,4.300000000000001
Douglas,8.191132792538694,2.9000000000000004
Pershing,7.711501076506283,5.599999999999999
Lincoln,6.697311183351132,6.1000000000000005
Esmeralda,5.528072574807498,8.5
