county,pov,moe
Eureka,49.999760579543015,32.4
Mineral,22.810722991636297,8.4
Humboldt,20.689658074087568,7.3
Storey,20.423788216687583,12.3
Lander,19.630520533197586,9.2
Nye,18.732640035972363,5.700000000000001
Esmeralda,17.71115454743988,8.5
Carson City,17.453160368083363,4.2
Lincoln,17.247049902698347,6.1000000000000005
Pershing,17.185639667703732,5.599999999999999
White Pine,17.122530128657946,4.9
Lyon,16.96841675934998,4
Churchill,16.851532157909922,4.3
Elko,16.711279327486064,3.4000000000000004
Douglas,16.13900369796333,2.9000000000000004
Washoe,15.70860660781744,1.3999999999999997
Clark,15.48431374177306,0.6999999999999998
