county,pov,moe
Eureka,108.62367635603263,32.4
Mineral,25.413925912590372,8.4
Humboldt,21.9640578916964,7.3
Storey,21.42205722806908,12.3
Lander,20.46305736587787,9.2
Nye,19.442609729082076,5.700000000000001
Esmeralda,18.287465503325556,8.5
Carson City,17.899088227881123,4.2
Lincoln,17.68963262304438,6.1000000000000005
Pershing,17.60526299802192,5.599999999999999
White Pine,17.515171144082395,4.9
Lyon,17.323055938459696,4
Churchill,17.19465442827681,4.3
Elko,17.01895598304182,3.4000000000000004
Douglas,16.357117406888587,2.9000000000000004
Washoe,15.835961254894105,1.3999999999999997
Clark,15.579903000007162,0.6999999999999998
