county,pov,moe
Eureka,43.251501959662654,32.4
Mineral,41.751501959662654,8.4
Humboldt,40.40150195966265,7.3
Nye,19.2153822980642,5.699999999999999
Carson City,17.28637804469255,4.2
Clark,15.498937578342598,0.6999999999999998
Washoe,13.444956626318247,1.3999999999999997
Elko,11.240876033918063,3.4000000000000004
Lander,9.141245211804677,9.2
Lyon,5.785899576073807,4
Storey,5.056273424262884,12.3
White Pine,4.2882676511976445,4.9
Churchill,4.098444293036542,4.300000000000001
Douglas,4.028664020646077,2.9000000000000004
Pershing,4.0085855608574885,5.599999999999999
Lincoln,4.001506681162134,6.1000000000000005
Esmeralda,4.000077120635204,8.5
