county,pov,moe
Bronx,20.147258084998214,1.3999999999999997
Oswego,19.954758084998215,3.0999999999999996
Schuyler,19.86583320635711,6.3
Franklin,19.781508084998215,6.1000000000000005
Yates,19.082834028713588,5.3
Delaware,18.370522331043166,4.4
Fulton,18.116094252246146,4.300000000000001
Montgomery,17.910417188784294,3.8
St. Lawrence,17.838476211635104,3.7000000000000006
Sullivan,17.834993437484584,3.7000000000000006
Allegany,17.68551090479911,3.4999999999999996
Orleans,17.619923342929674,3.7000000000000006
Seneca,17.537722043228058,4.300000000000001
Lewis,17.458880629717378,3.2999999999999994
Cattaraugus,17.372360653444186,3.0999999999999996
Chemung,17.349770365594903,3.0999999999999996
Chenango,17.225454785521844,3.0999999999999996
Broome,17.21893063336508,2.9000000000000004
Cayuga,17.17327057781941,3
Clinton,17.171995771811662,3.4000000000000004
Livingston,17.0855440257426,4.1000000000000005
Herkimer,17.07187353296123,3.0999999999999996
Chautauqua,17.06279905343027,2.7
Steuben,17.039758096569848,2.7999999999999994
Otsego,16.92066486110906,3.2999999999999994
Jefferson,16.788391671781557,2.7999999999999994
Rensselaer,16.663391287053607,2.5
Oneida,16.655013510937533,2.2
Niagara,16.51593145984907,2.1
Rockland,16.44008936855895,1.9
Orange,16.32683874967605,1.7999999999999998
Columbia,16.188378549716226,3.8
Ulster,16.16991956575146,2.6
Onondaga,16.117544353761957,1.5
New York,16.02284631654642,1.3999999999999997
Albany,15.899823709332358,1.7999999999999998
Monroe,15.853267820899891,1.2
Schenectady,15.843263785621364,2.6
Erie,15.766542554336006,1.1
Kings,15.583228518738954,0.8
Washington,15.509965782946475,3.8
Wayne,15.29493162164281,2.9000000000000004
Wyoming,15.261753588660637,4.1000000000000005
Queens,14.335055240630204,0.6999999999999998
Essex,13.75921913251833,3.2999999999999994
Richmond,13.23667121314086,1.3999999999999997
Madison,12.891099411277294,2.7999999999999994
Cortland,12.035296215298457,2.4
Tioga,11.699164192489011,3.4000000000000004
Tompkins,10.653183102789274,2.7999999999999994
Greene,10.087574595345364,3.8
Hamilton,9.511188802114386,5.3
Ontario,7.945517084322843,2.2
Schoharie,7.162357069156185,2.3
Westchester,6.275750411571561,0.8999999999999999
Genesee,5.819710158421329,2.7999999999999994
Dutchess,5.190768679099628,1.3
Warren,4.805371741747622,2.2
Suffolk,4.449678353039133,0.658
Saratoga,4.238398718405,1.3999999999999997
Nassau,4.090211776980978,0.658
Putnam,4.015507696537297,1.7000000000000002
