county,pov,moe
Bronx,26.512258084998212,1.3999999999999997
Oswego,23.137258084998212,3.0999999999999996
Franklin,20.09975808499821,6.1000000000000005
Schuyler,19.858145761829018,6.3
Yates,19.06567357910852,5.3
Delaware,18.33226633609332,4.4
Fulton,17.89111105301579,4.300000000000001
Montgomery,17.88542641918619,3.8
St. Lawrence,17.826210588291282,3.7000000000000006
Sullivan,17.814990227529123,3.7000000000000006
Allegany,17.680868067613673,3.4999999999999996
Orleans,17.373333860577656,3.7000000000000006
Cattaraugus,17.363397743746823,3.0999999999999996
Lewis,17.347440897703578,3.2999999999999994
Chemung,17.2987197803324,3.0999999999999996
Broome,17.217249072203238,2.9000000000000004
Chautauqua,17.059921604357083,2.7
Chenango,17.037710702704594,3.0999999999999996
Seneca,17.01193553559188,4.300000000000001
Cayuga,17.008785517960785,3
Steuben,16.896931424720542,2.7999999999999994
Clinton,16.792888256936163,3.4000000000000004
Herkimer,16.770349043394763,3.0999999999999996
Oneida,16.614154800121224,2.2
Livingston,16.47162481406133,4.1000000000000005
Otsego,16.460545890632392,3.2999999999999994
Jefferson,16.456697979090748,2.7999999999999994
Rockland,16.43935802247659,1.9
Rensselaer,16.40193871591553,2.5
Niagara,16.395669192451688,2.1
Orange,16.26097723014837,1.7999999999999998
Onondaga,16.090568324268034,1.5
New York,15.967989865981517,1.3999999999999997
Monroe,15.779040298165492,1.2
Erie,15.68090141737962,1.1
Ulster,15.636390589257033,2.6
Kings,15.583073599381331,0.8
Albany,15.510451952830309,1.7999999999999998
Columbia,15.460698592186638,3.8
Schenectady,15.221565528998646,2.6
Washington,14.741459080308383,3.8
Wayne,14.561359834058022,2.9000000000000004
Wyoming,14.490700992969671,4.1000000000000005
Queens,13.72156419918672,0.6999999999999998
Essex,13.067742172386277,3.2999999999999994
Richmond,12.52449314684724,1.3999999999999997
Madison,12.271696388564093,2.7999999999999994
Cortland,11.509787814063218,2.4
Tioga,11.322839958501607,3.4000000000000004
Tompkins,10.414486543089744,2.7999999999999994
Greene,10.06935336077144,3.8
Hamilton,9.772564861954022,5.3
Ontario,8.16705442566831,2.2
Schoharie,7.516851337927356,2.3
Westchester,6.62109625804095,0.8999999999999999
Genesee,6.324969074670187,2.7999999999999994
Dutchess,5.596375833770131,1.3
Warren,5.203224107179607,2.2
Suffolk,4.716147443032944,0.658
Saratoga,4.436612718030612,1.3999999999999997
Nassau,4.190309780202616,0.658
Putnam,4.045034127539095,1.7000000000000002
