county,pov,moe
Bronx,25.262258084998212,1.3999999999999997
Oswego,22.512258084998212,3.0999999999999996
Franklin,19.762258084998212,6.1000000000000005
Schuyler,19.451777563619956,6.3
Yates,18.51243261986453,5.3
Delaware,17.587821955340715,4.4
Allegany,17.380779617683014,3.4999999999999996
St. Lawrence,17.36990902430373,3.7000000000000006
Montgomery,17.27086533964843,3.8
Sullivan,17.255857059460773,3.7000000000000006
Broome,17.02740243724158,2.9000000000000004
Cattaraugus,16.971746234385055,3.0999999999999996
Chautauqua,16.822197575794814,2.7
Fulton,16.532887236862898,4.300000000000001
Chemung,16.504063449958338,3.0999999999999996
Rockland,16.311595597485937,1.9
Lewis,16.286760301355553,3.2999999999999994
Orleans,16.023346559757062,3.7000000000000006
Oneida,15.909856268642239,2.2
Cayuga,15.827259146099232,3
Chenango,15.807116693063664,3.0999999999999996
Steuben,15.773223552143703,2.7999999999999994
Seneca,15.570309320679499,4.300000000000001
Kings,15.520578515084086,0.8
Onondaga,15.509221086914685,1.5
Orange,15.43151246142806,1.7999999999999998
Herkimer,15.411628801560287,3.0999999999999996
Clinton,15.383584391341953,3.4000000000000004
Niagara,15.362683614123144,2.1
New York,15.20567421750439,1.3999999999999997
Livingston,15.149518559634437,4.1000000000000005
Rensselaer,15.114105161678138,2.5
Jefferson,15.104718341684501,2.7999999999999994
Otsego,15.072002877580799,3.2999999999999994
Monroe,14.935578598695127,1.2
Erie,14.798395017710424,1.1
Columbia,14.475823543235974,3.8
Ulster,14.367338423759046,2.6
Albany,14.230795658281,1.7999999999999998
Washington,14.106594017641314,3.8
Schenectady,14.08402195042423,2.6
Wyoming,14.073456352891553,4.1000000000000005
Wayne,13.777323338365294,2.9000000000000004
Essex,13.20917031912022,3.2999999999999994
Queens,12.79981929562708,0.6999999999999998
Madison,12.72186875017923,2.7999999999999994
Tioga,12.528932232163347,3.4000000000000004
Hamilton,12.473783241998937,5.3
Richmond,12.394242011053876,1.3999999999999997
Cortland,12.285046407747702,2.4
Greene,12.140399695878756,3.8
Tompkins,11.969427381439402,2.7999999999999994
Ontario,10.801542671233852,2.2
Schoharie,10.500193793181992,2.3
Genesee,9.895888106360932,2.7999999999999994
Westchester,9.603713204295822,0.8999999999999999
Dutchess,8.950919656246542,1.3
Warren,8.744501673445683,2.2
Suffolk,7.785377297925914,0.658
Saratoga,7.352600338486518,1.3999999999999997
Nassau,6.463162858402577,0.658
Putnam,5.530874327287867,1.7000000000000002
