county,pov,moe
Franklin,19.762258084998212,6.1000000000000005
Schuyler,19.54441417695792,6.3
Yates,18.636423547489695,5.3
Delaware,17.752759991948597,4.4
St. Lawrence,17.46811819216122,3.7000000000000006
Allegany,17.444911964765065,3.4999999999999996
Oswego,17.425081977622042,3.0999999999999996
Montgomery,17.404148608846786,3.8
Sullivan,17.376542964199544,3.7000000000000006
Broome,17.067318848296637,2.9000000000000004
Cattaraugus,17.054557869171006,3.0999999999999996
Chautauqua,16.871850357849027,2.7
Fulton,16.86655175224474,4.300000000000001
Chemung,16.67510790085025,3.0999999999999996
Lewis,16.523877260306175,3.2999999999999994
Orleans,16.355267805328175,3.7000000000000006
Rockland,16.337650389777597,1.9
Bronx,16.10068218344221,1.3999999999999997
Cayuga,16.097471459248457,3
Chenango,16.093528443193712,3.0999999999999996
Oneida,16.056441760610234,2.2
Seneca,16.034488119038418,4.300000000000001
Steuben,16.02534105049837,2.7999999999999994
Clinton,15.766198055139382,3.4000000000000004
Herkimer,15.754596324633422,3.0999999999999996
Livingston,15.63763831590741,4.1000000000000005
Onondaga,15.626465469506442,1.5
Orange,15.603840780255847,1.7999999999999998
Niagara,15.58624579789658,2.1
Kings,15.5328402895003,0.8
Otsego,15.480884245778007,3.2999999999999994
Jefferson,15.452013946702628,2.7999999999999994
Rensselaer,15.424268188161863,2.5
New York,15.36079278911646,1.3999999999999997
Monroe,15.107544168980647,1.2
Columbia,14.994655825755293,3.8
Erie,14.97868913721023,1.1
Ulster,14.776204372117324,2.6
Washington,14.65139142927,3.8
Wyoming,14.64628394068756,4.1000000000000005
Albany,14.569185010388269,1.7999999999999998
Schenectady,14.519013918624943,2.6
Wayne,14.263212726377933,2.9000000000000004
Essex,13.753922244371214,3.2999999999999994
Madison,13.241084295167147,2.7999999999999994
Queens,13.156607020654887,0.6999999999999998
Hamilton,13.136139201513966,5.3
Tioga,13.087111856414701,3.4000000000000004
Richmond,12.822666188016251,1.3999999999999997
Cortland,12.780503614411753,2.4
Greene,12.712221062197514,3.8
Tompkins,12.482980195192662,2.7999999999999994
Ontario,11.221948352262439,2.2
Schoharie,10.894389037403835,2.3
Genesee,10.222403111205166,2.7999999999999994
Westchester,9.85042301655901,0.8999999999999999
Dutchess,9.088608076762956,1.3
Warren,8.842925150581458,2.2
Suffolk,7.635788298304573,0.658
Saratoga,7.060566572367537,1.3999999999999997
Nassau,5.844320982645085,0.658
Putnam,4.458632283113277,1.7000000000000002
