county,pov,moe
Bronx,30.762258084998212,1.3999999999999997
Oswego,25.262258084998212,3.0999999999999996
Franklin,20.312258084998213,6.1000000000000005
Schuyler,19.416344154184756,6.3
Yates,18.464010510231297,5.3
Delaware,17.521948544767618,4.4
Allegany,17.354627531946697,3.4999999999999996
St. Lawrence,17.330036401590736,3.7000000000000006
Montgomery,17.21683346338572,3.8
Sullivan,17.206819700880107,3.7000000000000006
Broome,17.010857776936415,2.9000000000000004
Cattaraugus,16.937565598881555,3.0999999999999996
Chautauqua,16.801484411343274,2.7
Chemung,16.43312713473218,3.0999999999999996
Fulton,16.397999000690593,4.300000000000001
Rockland,16.300454051048668,1.9
Lewis,16.18857404924239,3.2999999999999994
Orleans,15.88648885129357,3.7000000000000006
Oneida,15.84728146074543,2.2
Cayuga,15.713813199052447,3
Chenango,15.687082928631416,3.0999999999999996
Steuben,15.666809311110292,2.7999999999999994
Kings,15.515120378383415,0.8
Onondaga,15.457958284944914,1.5
Seneca,15.379440919438728,4.300000000000001
Orange,15.35659909206591,1.7999999999999998
Herkimer,15.266725223583755,3.0999999999999996
Niagara,15.266038967505475,2.1
Clinton,15.222812100206037,3.4000000000000004
New York,15.137253975800663,1.3999999999999997
Rensselaer,14.980432943219443,2.5
Jefferson,14.95595948738486,2.7999999999999994
Livingston,14.945947046126381,4.1000000000000005
Otsego,14.898488153820768,3.2999999999999994
Monroe,14.858854400889212,1.2
Erie,14.71746046740559,1.1
Columbia,14.253534923987857,3.8
Ulster,14.187383105279311,2.6
Albany,14.07855057090511,1.7999999999999998
Schenectady,13.890407299792571,2.6
Washington,13.869691499867912,3.8
Wyoming,13.82528482668412,4.1000000000000005
Wayne,13.559262153656732,2.9000000000000004
Essex,12.958488669595521,3.2999999999999994
Queens,12.622185253443858,0.6999999999999998
Madison,12.47224379205333,2.7999999999999994
Tioga,12.25884191348919,3.4000000000000004
Richmond,12.176876036313796,1.3999999999999997
Hamilton,12.160346474685738,5.3
Cortland,12.03566395934256,2.4
Greene,11.854665533928019,3.8
Tompkins,11.703798677665567,2.7999999999999994
Ontario,10.536212387854105,2.2
Schoharie,10.232498429780794,2.3
Genesee,9.624215562794458,2.7999999999999994
Westchester,9.359790228329086,0.8999999999999999
Dutchess,8.70896188446894,1.3
Warren,8.4979529410709,2.2
Suffolk,7.575483281751935,0.658
Saratoga,7.153202248078527,1.3999999999999997
Nassau,6.304604296337249,0.658
Putnam,5.421830272377901,1.7000000000000002
