county,pov,moe
Bennett,28.85720799127122,17.8
Jones,28.15527707936823,16.9
Faulk,26.831234529438934,15.2
Douglas,26.750639288668037,15.1
Jackson,25.663102863852266,13.700000000000001
Mellette,25.60519835343864,13.600000000000001
Fall River,24.0252868553822,11.600000000000001
Bon Homme,23.55544700712375,11.000000000000002
Potter,22.64366650408787,10.1
Buffalo,22.468903919332107,9.6
Miner,22.331601523060325,9.8
Tripp,22.079430003443907,9.1
Walworth,22.05255112504926,9.1
Oglala Lakota,21.865716581636768,8.8
Lyman,21.45607633687539,8.3
Perkins,21.419009201916147,8.3
Roberts,21.378077951480552,8.200000000000001
Charles Mix,21.221488496727837,8
Brule,20.980468373077088,7.7
Ziebach,20.755034221980694,7.400000000000001
Dewey,20.677117680511355,7.3
Day,20.51588032072659,7.1
Haakon,20.493454687901156,8.3
Lake,20.450719106673034,7.1
Davison,20.27058523567164,6.800000000000001
Corson,20.131787430811656,6.599999999999999
Clay,19.7650829391749,6.3
Todd,19.762258084998212,6.1000000000000005
Gregory,19.150355961425618,5.4
Spink,19.02767239981471,5.3
Hutchinson,18.8589168463839,9
Turner,18.419720459087806,5.2
Custer,18.24438559420371,6.999999999999999
Brown,18.097079545737525,4.4
Moody,17.751252359221304,4.1000000000000005
Hughes,17.51435524867486,5.2
Pennington,17.239503432176775,2.9000000000000004
Codington,16.448814998577056,3.2
Hamlin,16.05192482406191,6
Jerauld,15.723548158308297,7.199999999999999
Hanson,13.273617311429971,7.7
Lawrence,13.05399370785565,4.5
Grant,11.114980825716849,6.199999999999999
Edmunds,8.60431074385516,7.8
Minnehaha,8.153478815961297,1.7999999999999998
Beadle,6.487599719339158,4.5
Hyde,5.776915787870614,6.7
Lincoln,4.3215880822054045,2.7
Union,3.7042395164365103,3
McCook,3.288850974564947,4.4
Yankton,2.8899459626629804,4.4
Marshall,2.612793126728209,4.8
Kingsbury,2.391964598634997,4.1000000000000005
McPherson,2.253302935975747,4.1000000000000005
Aurora,2.1573552052800387,3.8
Meade,2.0950167769384906,3.4999999999999996
Brookings,2.0574691237848763,3.9
Sully,2.0388279495043617,7.7
Sanborn,2.018072633244062,4.2
Clark,2.009152797487761,4
Deuel,2.004069104714541,2.7999999999999994
Butte,2.001746265494474,3.0999999999999996
Hand,2.000665369780172,4.300000000000001
Campbell,2.000178046228209,3.7000000000000006
Stanley,2.0000302532512375,4.5
Harding,2.00000084369415,1.9
