county,pov,moe
Bennett,27.38330488823393,17.8
Mellette,26.901293619916718,13.600000000000001
Jones,25.840392567951042,16.9
Jackson,24.872652059693785,13.700000000000001
Faulk,24.80097046230384,15.2
Douglas,24.041532603068042,15.1
Oglala Lakota,22.516492237522655,8.8
Fall River,21.737691568292288,11.600000000000001
Tripp,21.234796476964178,9.1
Buffalo,21.171427284538943,9.6
Bon Homme,20.989338510549803,11.000000000000002
Ziebach,20.25540468990798,7.400000000000001
Todd,20.08841534036002,6.1000000000000005
Lyman,20.04846867085573,8.3
Corson,19.84576977987062,6.599999999999999
Roberts,19.830219268706564,8.200000000000001
Dewey,19.707709419129543,7.3
Charles Mix,19.243987429685937,8
Walworth,18.794222833325218,9.1
Potter,18.385452041901644,10.1
Brule,18.244845001639113,7.7
Perkins,18.02942241207481,8.3
Miner,17.975401013089,9.8
Day,17.934116290282255,7.1
Davison,17.198455566540588,6.800000000000001
Lake,16.735334333069535,7.1
Haakon,16.053894684436504,8.3
Clay,15.674750523607806,6.3
Hutchinson,15.623432723403463,9
Gregory,15.407771446015008,5.4
Spink,14.91824693034248,5.3
Custer,14.350912436967894,6.999999999999999
Jerauld,13.789071685722021,7.199999999999999
Hanson,13.667303366044367,7.7
Turner,13.561296100208262,5.2
Pennington,13.117874649039221,2.9000000000000004
Brown,13.086153236953068,4.4
Hamlin,12.994056886530267,6
Edmunds,12.92955404594672,7.8
Hughes,12.89638565042582,5.2
Moody,12.510951926594238,4.1000000000000005
Grant,12.190752529477997,6.199999999999999
Hyde,11.549125678193658,6.7
Lawrence,11.043423625664369,4.5
Codington,10.854742581617046,3.2
Beadle,9.952512180876381,4.5
McCook,9.001336891922772,4.4
Marshall,8.82696671129802,4.8
Yankton,8.782834199915165,4.4
Sully,8.763305835963697,7.7
Minnehaha,8.40120251357073,1.7999999999999998
Union,8.277978808855698,3
Lincoln,8.274485114094078,2.7
Kingsbury,8.161896852909512,4.1000000000000005
McPherson,7.9486315452082,4.1000000000000005
Aurora,7.58186214031062,3.8
Meade,7.239777189989319,3.4999999999999996
Brookings,7.202757334130684,3.9
Harding,6.875064274728176,1.9
Sanborn,6.867428278271172,4.2
Clark,6.55436254976801,4
Deuel,5.985501982378944,2.7999999999999994
Hand,5.84096031625061,4.300000000000001
Butte,5.828770905825416,3.0999999999999996
Campbell,5.413676976617262,3.7000000000000006
Stanley,5.1918703204515095,4.5
