county,pov,moe
Mellette,26.616397094353196,13.600000000000001
Bennett,26.442229923263472,17.8
Jones,25.705997582260075,16.9
Faulk,24.657246954119834,15.2
Douglas,24.482246987397144,15.1
Jackson,23.884366306452215,13.700000000000001
Oglala Lakota,22.516492237522655,8.8
Fall River,22.305681462524248,11.600000000000001
Bon Homme,21.887455764058476,11.000000000000002
Buffalo,21.1530589095849,9.6
Tripp,20.88403246293036,9.1
Lyman,20.30429316776991,8.3
Roberts,20.225083766865588,8.200000000000001
Todd,20.210295755555478,6.1000000000000005
Charles Mix,20.053141145117635,8
Ziebach,19.812938862340733,7.400000000000001
Brule,19.79315152473347,7.7
Dewey,19.706356224117997,7.3
Day,19.43257949219538,7.1
Corson,19.30522483330703,6.599999999999999
Walworth,17.90950527042773,9.1
Davison,17.284391155514374,6.800000000000001
Perkins,17.19111547737063,8.3
Pennington,16.799951735957045,2.9000000000000004
Potter,16.764739729141674,10.1
Miner,16.4087460971217,9.8
Lake,16.033631784859065,7.1
Gregory,15.348568983351104,5.4
Clay,15.095610382680302,6.3
Haakon,14.854470014588555,8.3
Spink,14.723370240583636,5.3
Hutchinson,14.356635207260526,9
Custer,13.54201082312573,6.999999999999999
Turner,13.227424158268459,5.2
Brown,13.051221549527886,4.4
Jerauld,13.029877025945153,7.199999999999999
Hanson,12.878531013194788,7.7
Hughes,12.581497092576354,5.2
Moody,12.560203634232328,4.1000000000000005
Hamlin,12.514410559787075,6
Edmunds,12.286943310927951,7.8
Grant,11.814313644175078,6.199999999999999
Hyde,11.266784748293194,6.7
Codington,11.118035771188369,3.2
Lawrence,11.032211178437931,4.5
Beadle,10.082406926597812,4.5
McCook,9.274222993445145,4.4
Marshall,9.122054703649548,4.8
Sully,9.087949611984875,7.7
Yankton,9.087872950619714,4.4
Minnehaha,8.812682322282802,1.7999999999999998
Lincoln,8.66615204448001,2.7
Union,8.663671409055446,3
Kingsbury,8.555117816427321,4.1000000000000005
McPherson,8.370131066358127,4.1000000000000005
Aurora,8.045733275608429,3.8
Meade,7.73753931682082,3.4999999999999996
Brookings,7.7117653808681546,3.9
Sanborn,7.4180316018203944,4.2
Clark,7.127745544004433,4
Deuel,6.564691692262508,2.7999999999999994
Hand,6.457040511250511,4.300000000000001
Butte,6.418057460368498,3.0999999999999996
Campbell,6.010130581418255,3.7000000000000006
Stanley,5.7878206975387565,4.5
Harding,4.946711048131835,1.9
