county,pov,moe
Bennett,28.436337776143372,17.8
Jones,27.583003081077972,16.9
Mellette,26.50620996947722,13.600000000000001
Faulk,26.34829113366928,15.2
Douglas,26.151064658251066,15.1
Jackson,25.427511089014416,13.700000000000001
Fall River,23.589776644114824,11.600000000000001
Bon Homme,23.101195477638786,11.000000000000002
Buffalo,22.226633615347584,9.6
Oglala Lakota,22.172428143753137,8.8
Tripp,21.907166323374145,9.1
Walworth,21.611576296045286,9.1
Lyman,21.230867901248672,8.3
Roberts,21.138915758135774,8.200000000000001
Charles Mix,20.940184433256874,8
Ziebach,20.648007629854167,7.400000000000001
Brule,20.640085885154246,7.7
Dewey,20.52562827786802,7.3
Day,20.214747926332674,7.1
Corson,20.051412999873587,6.599999999999999
Davison,19.953911666857152,6.800000000000001
Todd,19.79482982035251,6.1000000000000005
Perkins,17.684552559704837,8.3
Pennington,17.118431656810134,2.9000000000000004
Potter,16.393803888294,10.1
Lake,15.99166263095761,7.1
Miner,15.960893723272488,9.8
Gregory,15.50922313032917,5.4
Clay,14.803310408544707,6.3
Spink,14.531972189165598,5.3
Haakon,14.171674155205864,8.3
Hutchinson,13.507014598191166,9
Custer,12.735869740992017,6.999999999999999
Turner,12.575272695708145,5.2
Brown,12.498916042940536,4.4
Jerauld,12.134954753869911,7.199999999999999
Moody,11.958950022082806,4.1000000000000005
Hanson,11.9320720396424,7.7
Hughes,11.81649423087003,5.2
Hamlin,11.658673992757896,6
Edmunds,11.289528534989188,7.8
Grant,10.885551214671665,6.199999999999999
Codington,10.477468564762022,3.2
Hyde,10.289664431524931,6.7
Lawrence,10.208373241247918,4.5
Beadle,9.247888443793626,4.5
McCook,8.473156135603952,4.4
Marshall,8.305191705366193,4.8
Yankton,8.296668720650747,4.4
Minnehaha,8.221384065472366,1.7999999999999998
Sully,8.17340768832781,7.7
Lincoln,8.011184273376466,2.7
Union,7.987865979573227,3
Kingsbury,7.815909611849094,4.1000000000000005
McPherson,7.644824198219485,4.1000000000000005
Aurora,7.361693134929672,3.8
Meade,7.0937197894670385,3.4999999999999996
Brookings,7.054397034715736,3.9
Sanborn,6.782278398652987,4.2
Clark,6.533096911780327,4
Deuel,6.069746142425705,2.7999999999999994
Hand,5.95067918780753,4.300000000000001
Butte,5.937551907282352,3.0999999999999996
Campbell,5.5842021568592655,3.7000000000000006
Stanley,5.393233253896554,4.5
Harding,4.727806306573756,1.9
