county,pov,moe
Bennett,26.80148038875987,17.8
Jones,25.82038662771438,16.9
Mellette,25.801116945501562,13.600000000000001
Faulk,24.752304287674068,15.2
Jackson,24.603197615693976,13.699999999999998
Douglas,24.227875586182147,15.1
Fall River,22.21817711277378,11.600000000000001
Oglala Lakota,21.858765897530223,8.8
Bon Homme,21.560828399548885,11
Buffalo,21.360388902545996,9.6
Tripp,21.23591471074647,9.1
Potter,20.665928780762417,10.1
Miner,20.48995449540226,9.8
Lyman,20.40005581220648,8.3
Ziebach,20.29547518766865,7.400000000000001
Roberts,20.27212022451331,8.2
Walworth,20.18756904702051,9.1
Corson,20.04565623418092,6.6000000000000005
Charles Mix,20.012775579486814,8
Hutchinson,19.93007218169517,9
Dewey,19.908279465285403,7.3
Todd,19.75437181533345,6.1000000000000005
Perkins,19.718337407004814,8.3
Haakon,19.56899771579252,8.3
Brule,19.47593669018475,7.7
Edmunds,19.236875924336506,7.8
Hanson,19.209079678846052,7.7
Day,19.18788751306198,7.1
Sully,19.072019998646212,7.7
Lake,18.996917746942728,7.1
Jerauld,18.938526221021284,7.200000000000001
Davison,18.88725113872788,6.800000000000001
Custer,18.845274744390867,7.000000000000001
Hyde,18.608777401516157,6.7
Clay,18.539135817906,6.3
Grant,18.386750843989613,6.199999999999999
Hamlin,18.284409330262516,6
Gregory,18.067620961019276,5.4
Spink,17.979449126188026,5.3
Turner,17.874565361246546,5.2
Hughes,17.858493587806677,5.2
Marshall,17.57630424806334,4.8
Lawrence,17.461578888138302,4.5
Brown,17.449412467020593,4.4
Beadle,17.427220501687586,4.5
McCook,17.36494193036113,4.4
Yankton,17.36494193036113,4.4
Stanley,17.316452984987084,4.5
Moody,17.27443404583288,4.1
Hand,17.23247100733028,4.3
Sanborn,17.219531913396125,4.2
Kingsbury,17.194398063410066,4.1
McPherson,17.185130675449653,4.1
Clark,17.1063761371664,4
Brookings,17.062451687626,3.9
Aurora,17.016681687654657,3.8
Campbell,16.907352857646572,3.7000000000000006
Meade,16.856158208795698,3.5000000000000004
Codington,16.760306778297696,3.2
Pennington,16.66011101622205,2.9000000000000004
Butte,16.616326280188286,3.0999999999999996
Union,16.614733160615007,3
Deuel,16.470293560604375,2.7999999999999994
Lincoln,16.453259844553507,2.7
Minnehaha,15.979803804232581,1.8000000000000003
Harding,15.972497938941752,1.9
