county,pov,moe
Bennett,26.664214693211964,17.8
Mellette,25.69519835343864,13.600000000000001
Oglala Lakota,25.69519835343864,8.8
Todd,25.69519835343864,6.1000000000000005
Jones,25.139715932640716,16.9
Faulk,24.088667982698496,15.2
Jackson,24.079239788846714,13.700000000000001
Douglas,23.332097804981803,15.1
Fall River,21.04048873135163,11.600000000000001
Tripp,20.457228941013643,9.1
Buffalo,20.44331201709034,9.6
Bon Homme,20.30882515748356,11.000000000000002
Ziebach,19.431175667965906,7.400000000000001
Lyman,19.360583454380624,8.3
Roberts,19.162686491444635,8.200000000000001
Dewey,18.98233206824517,7.3
Corson,18.971516784713106,6.599999999999999
Charles Mix,18.63452533383418,8
Walworth,18.21472902079136,9.1
Potter,17.76427024095437,10.1
Brule,17.73802891741221,7.7
Perkins,17.523814405144172,8.3
Day,17.46846644586275,7.1
Miner,17.378490840826398,9.8
Davison,16.8403236654253,6.800000000000001
Lake,16.419381908618455,7.1
Haakon,15.657506165007598,8.3
Clay,15.58344055036388,6.3
Gregory,15.479168794558449,5.4
Hutchinson,15.136553373800766,9
Spink,15.113770893371465,5.3
Pennington,14.352343259837482,2.9000000000000004
Custer,14.28087299056027,6.999999999999999
Turner,14.053496929421035,5.2
Brown,13.92189788149532,4.4
Jerauld,13.702709985358636,7.199999999999999
Moody,13.57783968873935,4.1000000000000005
Hughes,13.491826729279227,5.2
Hanson,13.458869386545725,7.7
Hamlin,13.304591893889297,6
Edmunds,12.69452400559129,7.8
Codington,12.549948234802303,3.2
Grant,12.46958395027283,6.199999999999999
Lawrence,12.091330712036802,4.5
Hyde,11.631172109039547,6.7
Beadle,10.926794348002264,4.5
Minnehaha,10.136127757482106,1.7999999999999998
McCook,9.821696563740987,4.4
Lincoln,9.649838336329681,2.7
Yankton,9.535087765206944,4.4
Union,9.526666703344771,3
Marshall,9.385117443938077,4.8
Kingsbury,8.827518863585393,4.1000000000000005
McPherson,8.51510254670052,4.1000000000000005
Aurora,8.095959365819647,3.8
Sully,8.088599098085272,7.7
Meade,7.674718609065337,3.4999999999999996
Brookings,7.448425516664038,3.9
Sanborn,6.782313251684774,4.2
Clark,6.334234844498601,4
Deuel,5.670254588942355,2.7999999999999994
Butte,5.3017785062070315,3.0999999999999996
Hand,5.022706817926424,4.300000000000001
Campbell,4.402933148326478,3.7000000000000006
Stanley,3.869667980705134,4.5
Harding,2.9032990545193247,1.9
