county,pov,moe
Bennett,28.82720888835007,17.8
Jones,28.12529690928925,16.9
Faulk,26.8012456945822,15.2
Douglas,26.720716055443038,15.1
Jackson,25.63310289710038,13.700000000000001
Mellette,25.60519835343864,13.600000000000001
Fall River,23.995330882957504,11.600000000000001
Bon Homme,23.525550155284392,11.000000000000002
Potter,22.618904709880272,10.1
Buffalo,22.43890538867334,9.6
Miner,22.30872877226234,9.8
Tripp,22.04943010678974,9.1
Walworth,22.023213547166183,9.1
Oglala Lakota,21.865716581636768,8.8
Lyman,21.42607907791944,8.3
Perkins,21.3899265574319,8.3
Roberts,21.348082980505037,8.200000000000001
Charles Mix,21.191512764887385,8
Brule,20.95067335271098,7.7
Ziebach,20.725034226346256,7.400000000000001
Dewey,20.647117949318865,7.3
Haakon,20.486171770336885,8.3
Day,20.486015076094073,7.1
Lake,20.422463410209186,7.1
Davison,20.241007064205817,6.800000000000001
Corson,20.101787430946118,6.599999999999999
Todd,19.762258084998212,6.1000000000000005
Clay,19.738365166231556,6.3
Gregory,19.121513213265626,5.4
Spink,18.99993785393076,5.3
Hutchinson,18.895247432949308,9
Turner,18.404699181703155,5.2
Custer,18.262971337221273,6.999999999999999
Brown,18.074956034207236,4.4
Moody,17.731822076629353,4.1000000000000005
Hughes,17.51931691557604,5.2
Pennington,17.20974876398829,2.9000000000000004
Codington,16.443211747891713,3.2
Hamlin,16.094967341861476,6
Jerauld,15.785293676055264,7.199999999999999
Hanson,13.362970004439878,7.7
Lawrence,13.119032301012181,4.5
Grant,11.204000074659398,6.199999999999999
Edmunds,8.695501413082512,7.8
Minnehaha,8.22334499036131,1.7999999999999998
Beadle,6.556428911756843,4.5
Hyde,5.841364457805712,6.7
Lincoln,4.3633942407877795,2.7
Union,3.736734109145101,3
McCook,3.314614970495227,4.4
Yankton,2.9082593229494016,4.4
Marshall,2.625685542961876,4.8
Kingsbury,2.4003047802946056,4.1000000000000005
McPherson,2.2587453392245482,4.1000000000000005
Aurora,2.160753820540613,3.8
Meade,2.0970750732678947,3.4999999999999996
Brookings,2.058719661297993,3.9
Sully,2.03968590325704,7.7
Sanborn,2.0184674800343574,4.2
Clark,2.009352719201595,4
Deuel,2.0041575364201663,2.7999999999999994
Butte,2.0017842763596976,3.0999999999999996
Hand,2.000679929917371,4.300000000000001
Campbell,2.000181932645828,3.7000000000000006
Stanley,2.000030915842014,4.5
Harding,2.000000861952443,1.9
