county,pov,moe
Clarke,25.406351663571307,12.3
Osceola,23.31349625753204,10.2
Audubon,21.419309784105867,9.4
Crawford,21.20969763619423,7.9
Cherokee,20.69771965823122,8.3
Franklin,20.480056009543166,7.9
Palo Alto,20.464847386369918,8.1
Lucas,20.40126802860363,7.8
Montgomery,20.373134571841756,7.8
Humboldt,20.249255735308086,7.7
Appanoose,20.24447874206362,7.6
Emmet,20.226265379930535,7.6
Wayne,19.83183635299094,7.1
Decatur,19.714545338763795,6.999999999999999
Cass,19.586263676549855,6.599999999999999
Page,18.953136497110666,5.9
Monona,18.84610558752694,5.800000000000001
Wright,18.762504149540234,5.500000000000001
Wapello,18.689338783400622,5.3
Clay,18.52656523425031,5.2
Butler,18.423027183804468,5.1
Tama,18.041567193452774,4.4
Lee,17.98919149121071,4.4
Des Moines,17.94670676112768,4.300000000000001
Henry,17.937937536520366,4.4
Muscatine,17.80924097352459,4.2
Guthrie,17.78031471382306,4.2
Davis,17.65780936301566,9
Webster,17.599590454385226,3.9
Clinton,17.48766876640707,3.7000000000000006
Ringgold,17.435076712048225,7.199999999999999
Jefferson,17.122817446614462,7.7
Pottawattamie,17.062779121513902,3.0999999999999996
Woodbury,16.89563380803657,2.7999999999999994
Black Hawk,16.892354924009382,2.7999999999999994
Clayton,16.76256845564698,5.1
Floyd,16.688586838375784,5.500000000000001
O'Brien,16.623684453943728,5.800000000000001
Marshall,16.413014494033774,4
Scott,16.26210531856631,1.9
Jones,16.203358347142498,5.4
Allamakee,16.167293975524778,4.300000000000001
Monroe,16.14075444027863,7.3
Van Buren,16.01241175562152,5.9
Union,15.891845217889927,5.2
Greene,15.689930570421822,5.500000000000001
Kossuth,15.525062784756813,4.1000000000000005
Mahaska,14.7006290017274,4.300000000000001
Louisa,14.672371271211414,4.4
Iowa,14.667894243591748,5.1
Keokuk,14.574754606286492,4
Jackson,14.389612668114312,4.300000000000001
Sac,14.336152381221703,4.5
Adair,14.257301969585079,5.4
Winneshiek,14.18722576206431,5
Fayette,14.171045091728264,3.9
Worth,13.717225088457965,5.1
Howard,13.562600395990174,5.2
Cerro Gordo,13.240758185672505,3.5999999999999996
Hardin,13.184154494832242,3.9
Ida,12.88006155656071,4.2
Hancock,12.779040662333454,4.5
Polk,12.666265260137063,1.3999999999999997
Cedar,12.563385692842077,3.5999999999999996
Johnson,11.918252526636032,2.4
Hamilton,11.8642483590448,3.5999999999999996
Dubuque,11.793864729311862,2.7
Buchanan,11.724917815322868,3.2
Madison,11.636012158709145,4.2
Linn,11.401025277224194,1.6
Washington,11.340695760263959,3.7000000000000006
Calhoun,11.325466464743734,3.4000000000000004
Pocahontas,11.282240056760088,4.1000000000000005
Harrison,11.26691410644943,3.2
Jasper,11.117401131167579,2.9000000000000004
Marion,10.594021915322605,3.0999999999999996
Story,10.471896815846815,2.5
Winnebago,10.318104111726214,3.4000000000000004
Grundy,10.202799348870094,2.9000000000000004
Boone,10.01233374587274,2.7999999999999994
Poweshiek,9.97279731889577,3.4999999999999996
Fremont,9.963424786526792,3.7000000000000006
Bremer,9.833077958060759,2.9000000000000004
Mills,9.481431378576541,3.2
Benton,9.142564639603457,1.9
Dickinson,8.801637830842173,2.7999999999999994
Warren,8.749862547774677,2.1
Taylor,8.742754838920758,3
Buena Vista,8.616220503873624,2.1
Plymouth,8.436715068347672,3.0999999999999996
Sioux,8.384064466691983,2.6
Adams,8.035897496106875,4.300000000000001
Shelby,7.867719746952854,2.7
Dallas,7.743627186642941,1.7999999999999998
Carroll,7.449544267468087,2.1
Delaware,7.041458783535217,2.4
Chickasaw,6.697737874701265,2.3
Mitchell,6.310240875845301,2.4
Lyon,5.550040199878606,1.6
