county,pov,moe
Clarke,24.5924220402423,12.3
Osceola,24.5924220402423,10.2
Crawford,24.5924220402423,7.9
Audubon,22.282995128034756,9.4
Davis,21.79772554762964,9
Cherokee,21.426142980822057,8.3
Palo Alto,21.269096777332237,8.1
Franklin,21.114563063353952,7.9
Lucas,21.036655939913995,7.8
Montgomery,21.036642012478445,7.8
Humboldt,20.958544882638883,7.7
Appanoose,20.88083745779685,7.6
Emmet,20.880819509630008,7.6
Jefferson,20.822342164671028,7.7
Ringgold,20.526415709886848,7.199999999999999
Wayne,20.49103515219678,7.1
Decatur,20.411831468341422,6.999999999999999
Cass,20.101787289295917,6.599999999999999
Monroe,19.970173374163153,7.3
Page,19.553302891285824,5.9
Monona,19.46662942557583,5.800000000000001
O'Brien,19.43001310663294,5.800000000000001
Van Buren,19.375771368253886,5.9
Wright,19.244733239118197,5.500000000000001
Floyd,19.212433736818575,5.500000000000001
Jones,19.097277560760613,5.4
Wapello,19.08901111510361,5.3
Greene,19.03242315832968,5.500000000000001
Clay,19.010627167270012,5.2
Butler,18.930827158819593,5.1
Clayton,18.91189031179649,5.1
Union,18.910804887613484,5.2
Tama,18.38785456528047,4.4
Lee,18.38752032874903,4.4
Henry,18.383233692421687,4.4
Des Moines,18.30989622781686,4.300000000000001
Allamakee,18.28500588893813,4.300000000000001
Muscatine,18.228409807504203,4.2
Guthrie,18.21855040882466,4.2
Kossuth,18.100392140969145,4.1000000000000005
Iowa,18.072717073742297,5.1
Marshall,18.059836885477985,4
Louisa,18.043871545898355,4.4
Mahaska,18.023906977841555,4.300000000000001
Webster,17.992696785037847,3.9
Keokuk,17.84120920925903,4
Clinton,17.840799608754022,3.7000000000000006
Jackson,17.821960728605482,4.300000000000001
Sac,17.765086822195748,4.5
Fayette,17.598429220491454,3.9
Pottawattamie,17.368375639316167,3.0999999999999996
Winneshiek,17.169118730277326,5
Woodbury,17.140803964655515,2.7999999999999994
Black Hawk,17.14062229231276,2.7999999999999994
Adair,16.78535359910476,5.4
Cerro Gordo,16.647140069354347,3.5999999999999996
Scott,16.432469745270815,1.9
Hardin,16.126600754559238,3.9
Polk,15.983885733095335,1.3999999999999997
Johnson,15.59677731375232,2.4
Linn,15.370936244830483,1.6
Worth,15.226874041518895,5.1
Cedar,14.818033185625797,3.5999999999999996
Dubuque,14.663298873734586,2.7
Ida,14.159661894882527,4.2
Howard,14.090509524813456,5.2
Buchanan,12.436949648703616,3.2
Hancock,12.378358400359357,4.5
Hamilton,11.282021938915818,3.5999999999999996
Jasper,10.313432512810325,2.9000000000000004
Harrison,9.729090521045523,3.2
Calhoun,9.10203349856142,3.4000000000000004
Story,8.204915433471657,2.5
Washington,7.867187771583259,3.7000000000000006
Madison,7.365229667047549,4.2
Marion,6.642208607730359,3.0999999999999996
Pocahontas,6.306311784629577,4.1000000000000005
Grundy,5.754425132853482,2.9000000000000004
Boone,5.403009224086477,2.7999999999999994
Winnebago,5.1544240169908,3.4000000000000004
Bremer,4.88000944115622,2.9000000000000004
Benton,4.6417303713816045,1.9
Poweshiek,4.539995178670883,3.4999999999999996
Fremont,4.411997369148383,3.7000000000000006
Mills,4.297631906381065,3.2
Warren,4.2038364901311205,2.1
Buena Vista,4.146452203150246,2.1
Dickinson,4.107576668136984,2.7999999999999994
Taylor,4.074870120308055,3
Sioux,4.04892825042471,2.6
Plymouth,4.032631602426962,3.0999999999999996
Dallas,4.018754144412881,1.7999999999999998
Shelby,4.011707556219792,2.7
Carroll,4.006235675589652,2.1
Adams,4.003567941404325,4.300000000000001
Delaware,4.001406428764161,2.4
Chickasaw,4.000492326690762,2.3
Mitchell,4.000112758747764,2.4
Lyon,4.0000061768613735,1.6
