county,pov,moe
Allendale,28.555380095776535,20.1
McCormick,27.102998259180737,18.5
Dillon,24.524304635324857,8.9
Lee,23.824304635324857,10.3
Barnwell,23.124304635324854,8.600000000000001
Marion,19.548825242481886,7.500000000000001
Marlboro,19.16678711629174,7.3
Bamberg,18.797064448254897,8.200000000000001
Calhoun,18.308456404493054,9.1
Union,18.119411549248092,6.800000000000001
Fairfield,18.02095476011362,9.3
Georgetown,17.77980175568817,6.999999999999999
Williamsburg,17.380096172773285,8
Jasper,17.16102743091569,8.3
Hampton,17.134703754637894,6.800000000000001
Darlington,17.097995349612656,5.599999999999999
Clarendon,17.056203880600286,6.199999999999999
Orangeburg,16.29897628227329,4.1000000000000005
Chesterfield,15.948015617089851,5.3
Greenwood,15.789832371391382,4.6
Abbeville,15.040226058906514,5.599999999999999
Laurens,14.862253094402252,5
Chester,14.85787474088559,6
Colleton,14.112001156677762,6.4
Cherokee,14.038472555066942,4.300000000000001
Edgefield,13.976578791478797,5.699999999999999
Newberry,13.872231168255865,5.1
Florence,12.918847286819773,3.0999999999999996
Kershaw,12.426857777377325,3.8
Saluda,12.117930446359079,6.1000000000000005
Oconee,11.885076769694573,4.300000000000001
Anderson,11.291828843626206,2.6
Richland,11.274253724041628,2.1
Sumter,10.9536794270048,3
Aiken,10.121181263295664,2.5
Dorchester,9.957713074147618,3.7000000000000006
Horry,9.887062248308277,2.7
Beaufort,9.289938337036814,3
Spartanburg,8.473682159790009,1.9
Charleston,8.166440863698014,2.2
Lancaster,8.096664160027741,3.4000000000000004
Berkeley,7.1990855140012595,2.2
Lexington,6.545918356075957,1.9
Greenville,5.775919174165908,1.3999999999999997
Pickens,5.235847651727156,2.7999999999999994
York,3.8829909603309205,1.7999999999999998
