county,pov,moe
Allendale,28.22271799558228,20.1
McCormick,27.161041377512984,18.5
Lee,24.24051525242885,10.3
Dillon,22.984522888021043,8.9
Barnwell,22.715381667076517,8.600000000000001
Bamberg,20.374118219413734,8.200000000000001
Marion,19.94124391723247,7.500000000000001
Marlboro,19.80587940527438,7.3
Georgetown,19.584206833690683,6.999999999999999
Union,19.463296483870753,6.800000000000001
Darlington,18.67289300269666,5.599999999999999
Orangeburg,17.6931276775084,4.1000000000000005
Calhoun,17.610851550132228,9.1
Fairfield,17.29566943890092,9.3
Clarendon,17.27975163647478,6.199999999999999
Hampton,16.946079170300333,6.800000000000001
Williamsburg,16.880697371191054,8
Jasper,16.622909670538835,8.3
Greenwood,16.044616668668603,4.6
Chesterfield,15.893498717830527,5.3
Abbeville,14.737722439665452,5.599999999999999
Chester,14.556222466711088,6
Laurens,14.55548804053151,5
Colleton,13.900551090861931,6.4
Edgefield,13.684860462836356,5.699999999999999
Cherokee,13.55896262752902,4.300000000000001
Newberry,13.492583299516062,5.1
Saluda,12.16109907804566,6.1000000000000005
Florence,11.97227460903531,3.0999999999999996
Kershaw,11.69994521427213,3.8
Oconee,11.391132286951219,4.300000000000001
Anderson,10.26695432879998,2.6
Sumter,10.13088494120717,3
Richland,10.123124425715133,2.1
Dorchester,9.647764891812928,3.7000000000000006
Aiken,9.378692268887193,2.5
Horry,9.274462599263389,2.7
Beaufort,8.96680840294865,3
Lancaster,8.32573515237121,3.4000000000000004
Spartanburg,8.22433911311338,1.9
Charleston,8.093936716044054,2.2
Berkeley,7.539660736578975,2.2
Lexington,7.134275179783059,1.9
Greenville,6.666825558713146,1.3999999999999997
Pickens,6.497239897462516,2.7999999999999994
York,5.585435226997531,1.7999999999999998
