county,pov,moe
Allendale,29.044404964477412,20.1
McCormick,27.346701225558256,18.5
Lee,23.45499171047655,10.3
Dillon,22.448124956206172,8.9
Barnwell,21.702884854404534,8.6
Marion,20.409956369587235,7.5
Marlboro,20.169550884793797,7.3
Calhoun,19.79328331442214,9.1
Fairfield,19.741811623410744,9.3
Bamberg,19.59611604363949,8.2
Union,19.290778264724732,6.800000000000001
Jasper,19.23884389010774,8.3
Williamsburg,19.153458416145547,8
Georgetown,18.9150807333115,7.000000000000001
Hampton,18.64523388834606,6.800000000000001
Clarendon,18.35028845843956,6.199999999999999
Darlington,18.248257467259872,5.599999999999999
Chester,17.990712039032744,6
Colleton,17.894327050133647,6.4
Chesterfield,17.824135005634247,5.3
Abbeville,17.811322112928703,5.599999999999999
Orangeburg,17.725054188129157,4.1
Saluda,17.642769398092824,6.1000000000000005
Edgefield,17.591481958284586,5.700000000000001
Laurens,17.55267853732416,5
Greenwood,17.462727009022963,4.6
Newberry,17.34070478534228,5.1
Cherokee,17.156568099791407,4.3
Oconee,16.907164496418897,4.3
Kershaw,16.703129721122366,3.8
Dorchester,16.59005302109414,3.7000000000000006
Florence,16.438983294459263,3.0999999999999996
Sumter,16.318663389864103,3
Lancaster,16.297609096740498,3.4000000000000004
Beaufort,16.272192344861804,3
Horry,16.16489759574953,2.7
Anderson,16.153056616668955,2.6
Aiken,16.07913215586097,2.5
Pickens,15.993608645547022,2.7999999999999994
Richland,15.941050102068319,2.1
Charleston,15.89494596867223,2.2
Berkeley,15.826532961017554,2.2
Spartanburg,15.798625151603346,1.9
Lexington,15.71166645397131,1.9
York,15.574126845340208,1.8000000000000003
Greenville,15.51245086133315,1.3999999999999997
