county,pov,moe
Clarke,26.782422040242302,12.3
Osceola,25.7324220402423,10.2
Crawford,24.6824220402423,7.9
Audubon,19.659480007850227,9.4
Franklin,19.27314716524101,7.9
Lucas,19.093890650271558,7.8
Cherokee,19.066999160594637,8.3
Montgomery,18.8452209542871,7.8
Appanoose,18.775015562210893,7.6
Emmet,18.62970038036832,7.6
Cass,18.433700347730863,6.599999999999999
Humboldt,18.390784135606324,7.7
Palo Alto,18.34069963926021,8.1
Wayne,17.909596531770976,7.1
Davis,17.704389206449484,9
Wapello,17.642632578700677,5.3
Decatur,17.525130253217903,6.999999999999999
Wright,16.936949070922253,5.500000000000001
Jefferson,16.922356301167113,7.7
Ringgold,16.911046965754693,7.199999999999999
Page,16.61990261277269,5.9
Tama,16.511400918715825,4.4
Clay,16.467510592924533,5.2
Monona,16.270528721423272,5.800000000000001
Monroe,16.16040855715062,7.3
Des Moines,16.13217911546062,4.300000000000001
Butler,16.11648832198378,5.1
Lee,15.952827623325591,4.4
O'Brien,15.939581784411654,5.800000000000001
Floyd,15.836548251769777,5.500000000000001
Clayton,15.663280907020615,5.1
Van Buren,15.65863596601024,5.9
Jones,15.581733367198513,5.4
Henry,15.502855541552371,4.4
Muscatine,15.409796248919463,4.2
Union,15.355843580402079,5.2
Greene,15.351850101925423,5.500000000000001
Clinton,15.195294691341022,3.7000000000000006
Guthrie,15.150393346173221,4.2
Webster,15.119361332787978,3.9
Allamakee,15.086287402082318,4.300000000000001
Marshall,14.973297867056736,4
Kossuth,14.777626228169192,4.1000000000000005
Woodbury,14.73960042461075,2.7999999999999994
Black Hawk,14.697500200257405,2.7999999999999994
Iowa,14.680115291276078,5.1
Pottawattamie,14.534879289322525,3.0999999999999996
Adair,14.51533933153399,5.4
Louisa,14.503096808185484,4.4
Mahaska,14.488970781919125,4.300000000000001
Winneshiek,14.39308064944175,5
Sac,14.361893730578442,4.5
Keokuk,14.346530696020734,4
Jackson,14.340136056382827,4.300000000000001
Worth,14.147838434323006,5.1
Fayette,14.13881987833271,3.9
Howard,14.075241369433902,5.2
Scott,13.683830091119074,1.9
Hardin,13.66942938157505,3.9
Cerro Gordo,13.64924719529916,3.5999999999999996
Ida,13.552552180151132,4.2
Hancock,13.531803032569165,4.5
Cedar,13.318030748770276,3.5999999999999996
Hamilton,12.944466178736352,3.5999999999999996
Polk,12.931545065146862,1.3999999999999997
Johnson,12.864136294610331,2.4
Buchanan,12.841551176327167,3.2
Madison,12.841540615559085,4.2
Dubuque,12.837026026781603,2.7
Washington,12.643273897604418,3.7000000000000006
Calhoun,12.623337735501991,3.4000000000000004
Pocahontas,12.61837214021235,4.1000000000000005
Harrison,12.58008741765301,3.2
Jasper,12.476252629752304,2.9000000000000004
Linn,12.469740126718229,1.6
Marion,12.15490220898975,3.0999999999999996
Story,12.045813848285794,2.5
Winnebago,11.97151197989944,3.4000000000000004
Grundy,11.882056626343166,2.9000000000000004
Boone,11.74240642111445,2.7999999999999994
Poweshiek,11.721948309693378,3.4999999999999996
Fremont,11.712835003296863,3.7000000000000006
Bremer,11.613011411833787,2.9000000000000004
Mills,11.343692742749239,3.2
Benton,10.995617631326233,1.9
Dickinson,10.7625149431577,2.7999999999999994
Taylor,10.712295391528855,3
Warren,10.676820312446464,2.1
Buena Vista,10.555299125626272,2.1
Plymouth,10.42672284380156,3.0999999999999996
Sioux,10.367970412708123,2.6
Adams,9.984381587134413,4.300000000000001
Shelby,9.84854148211535,2.7
Dallas,9.656828328127984,1.7999999999999998
Carroll,9.359189989930941,2.1
Delaware,8.888896401761984,2.4
Chickasaw,8.439617228005343,2.3
Mitchell,7.896686071010915,2.4
Lyon,6.609536710698731,1.6
