county,pov,moe
Clarke,24.7424220402423,12.3
Osceola,24.6674220402423,10.2
Crawford,24.5999220402423,7.9
Audubon,22.282808375576558,9.4
Davis,21.74187846665386,9
Cherokee,21.426082128928687,8.3
Palo Alto,21.26799170307465,8.1
Franklin,21.11456156351678,7.9
Lucas,21.036652148117362,7.8
Montgomery,21.03661752572595,7.8
Humboldt,20.958313989426706,7.7
Appanoose,20.880823135252342,7.6
Emmet,20.880781003913274,7.6
Jefferson,20.777589587128098,7.7
Ringgold,20.507728891261404,7.199999999999999
Wayne,20.490737732817376,7.1
Decatur,20.410542984290252,6.999999999999999
Cass,20.101786920674787,6.599999999999999
Monroe,19.84994145931854,7.3
Page,19.551079130153056,5.9
Monona,19.46007471854928,5.800000000000001
O'Brien,19.410528815593803,5.800000000000001
Van Buren,19.325914179043107,5.9
Wright,19.24462648339612,5.500000000000001
Floyd,19.19825674340745,5.500000000000001
Wapello,19.08901108928116,5.3
Jones,19.072283343644884,5.4
Clay,19.01017920239766,5.2
Greene,18.978253534437275,5.500000000000001
Butler,18.92910654746914,5.1
Clayton,18.90178310685125,5.1
Union,18.87868047021004,5.2
Tama,18.387848187762796,4.4
Lee,18.38719410488802,4.4
Henry,18.380319919685263,4.4
Des Moines,18.309827053227814,4.300000000000001
Allamakee,18.273963302746733,4.300000000000001
Muscatine,18.22603181060638,4.2
Guthrie,18.211726076426462,4.2
Kossuth,18.080966130906535,4.1000000000000005
Marshall,18.051954150108564,4
Webster,17.989338093945296,3.9
Louisa,17.976782510759207,4.4
Mahaska,17.963978055015453,4.300000000000001
Iowa,17.96180251304338,5.1
Clinton,17.839540603531812,3.7000000000000006
Keokuk,17.789062632041723,4
Jackson,17.742110047831048,4.300000000000001
Sac,17.66923629665097,4.5
Fayette,17.52881517391586,3.9
Pottawattamie,17.36463009138067,3.0999999999999996
Woodbury,17.140326044313404,2.7999999999999994
Black Hawk,17.1400167513577,2.7999999999999994
Winneshiek,17.040156544097826,5
Adair,16.647358200772786,5.4
Cerro Gordo,16.550050684207662,3.5999999999999996
Scott,16.428491348685643,1.9
Hardin,16.024507151891275,3.9
Polk,15.96479417677732,1.3999999999999997
Johnson,15.521417625979995,2.4
Linn,15.30743605957571,1.6
Worth,15.121988153001286,5.1
Cedar,14.750990961039253,3.5999999999999996
Dubuque,14.609745138873462,2.7
Ida,14.10416897708038,4.2
Howard,14.012018055941988,5.2
Buchanan,12.464004477080564,3.2
Hancock,12.36860518673999,4.5
Hamilton,11.33421021252237,3.5999999999999996
Jasper,10.416717895800714,2.9000000000000004
Harrison,9.8330371337085,3.2
Calhoun,9.207134599300737,3.4000000000000004
Story,8.357666071211208,2.5
Washington,7.969264783535053,3.7000000000000006
Madison,7.447675650684987,4.2
Marion,6.767553230628183,3.0999999999999996
Pocahontas,6.393671886173753,4.1000000000000005
Grundy,5.874349307914283,2.9000000000000004
Boone,5.5170399117815565,2.7999999999999994
Winnebago,5.2474604132357445,3.4000000000000004
Bremer,4.973068650044519,2.9000000000000004
Benton,4.736314396293395,1.9
Poweshiek,4.607328272536311,3.4999999999999996
Fremont,4.469315841369343,3.7000000000000006
Mills,4.34947149299751,3.2
Warren,4.25091930082788,2.1
Buena Vista,4.184406125692933,2.1
Dickinson,4.136397013528186,2.7999999999999994
Taylor,4.096962648754679,3
Sioux,4.065830475377222,2.6
Plymouth,4.044718309547516,3.0999999999999996
Dallas,4.027472742602326,1.7999999999999998
Shelby,4.017400627329426,2.7
Carroll,4.009817611151147,2.1
Adams,4.005588507461718,4.300000000000001
Delaware,4.002447140401283,2.4
Chickasaw,4.000925290925507,2.3
Mitchell,4.000234951036414,2.4
Lyon,4.000016112897617,1.6
