county,pov,moe
Clarke,26.95001557510679,12.3
Osceola,23.925970214937536,10.2
Crawford,21.29396655691685,7.9
Audubon,21.227622545658193,9.4
Cherokee,20.538290492142426,8.3
Franklin,20.34743112469001,7.9
Palo Alto,20.277814632549894,8.1
Lucas,20.2671364091982,7.8
Montgomery,20.229540750053793,7.8
Appanoose,20.10762484637786,7.6
Humboldt,20.089225485653646,7.7
Emmet,20.083310359156982,7.6
Wayne,19.681513758762872,7.1
Decatur,19.550263358215624,6.999999999999999
Cass,19.47817214602975,6.599999999999999
Wright,18.652506861727986,5.500000000000001
Wapello,18.604724430948462,5.3
Clay,18.41245206699977,5.2
Butler,18.29950253648044,5.1
Tama,17.9641151761425,4.4
Lee,17.894330042624233,4.4
Des Moines,17.862405813175613,4.300000000000001
Davis,17.57998577460477,9
Page,17.474553507524295,5.9
Clinton,17.39944029183558,3.7000000000000006
Ringgold,17.14782209621048,7.199999999999999
Jefferson,17.02074397011239,7.7
Monona,16.836658560008807,5.800000000000001
Woodbury,16.833114079343577,2.7999999999999994
Black Hawk,16.828765963889563,2.7999999999999994
Muscatine,16.45772233993516,4.2
Henry,16.441721059354943,4.4
O'Brien,16.361684362054955,5.800000000000001
Floyd,16.330820235326733,5.500000000000001
Clayton,16.246867947674453,5.1
Monroe,16.2257682357133,7.3
Webster,16.054059347401186,3.9
Jones,16.005148660293408,5.4
Van Buren,15.952948084355768,5.9
Guthrie,15.872055741936283,4.2
Union,15.751065796934915,5.2
Allamakee,15.69876120022251,4.300000000000001
Marshall,15.665014847788422,4
Greene,15.652551016377506,5.500000000000001
Pottawattamie,15.435978370658757,3.0999999999999996
Kossuth,15.260687821513727,4.1000000000000005
Iowa,14.802268617711839,5.1
Mahaska,14.70893912918402,4.300000000000001
Louisa,14.704165975809177,4.4
Keokuk,14.558007252209121,4
Adair,14.503661852870986,5.4
Jackson,14.467488924803174,4.300000000000001
Sac,14.455690138606576,4.5
Winneshiek,14.400971171064844,5
Scott,14.235104766629814,1.9
Fayette,14.228554133089988,3.9
Worth,14.022291588494221,5.1
Howard,13.901935668368932,5.2
Cerro Gordo,13.432279797556829,3.5999999999999996
Hardin,13.43094024081255,3.9
Ida,13.212719531861572,4.2
Hancock,13.15923323347554,4.5
Cedar,12.86386253173034,3.5999999999999996
Polk,12.450973870822711,1.3999999999999997
Hamilton,12.252381417285553,3.5999999999999996
Johnson,12.11512022750294,2.4
Madison,12.112386738381947,4.2
Buchanan,12.075734450111566,3.2
Dubuque,12.060604077079784,2.7
Washington,11.790357547067039,3.7000000000000006
Pocahontas,11.777624772710002,4.1000000000000005
Calhoun,11.741695066671483,3.4000000000000004
Harrison,11.663427901177476,3.2
Linn,11.540621990402059,1.6
Jasper,11.488058202373702,2.9000000000000004
Marion,11.029637189982664,3.0999999999999996
Story,10.844949235342623,2.5
Winnebago,10.801335026993947,3.4000000000000004
Grundy,10.639194581076886,2.9000000000000004
Fremont,10.488412112328575,3.7000000000000006
Poweshiek,10.479470888154637,3.4999999999999996
Boone,10.448162255065032,2.7999999999999994
Bremer,10.2873381678518,2.9000000000000004
Mills,9.974758843949093,3.2
Benton,9.540034885869975,1.9
Dickinson,9.274676933374474,2.7999999999999994
Taylor,9.23029318251003,3
Warren,9.175606909001118,2.1
Buena Vista,9.045201244072434,2.1
Plymouth,8.93001791970275,3.0999999999999996
Sioux,8.84645838147415,2.6
Adams,8.583322115469846,4.300000000000001
Shelby,8.330564676069919,2.7
Dallas,8.164172806620918,1.7999999999999998
Carroll,7.877042363906048,2.1
Delaware,7.463983417012024,2.4
Chickasaw,7.097960049616357,2.3
Mitchell,6.6836605517385985,2.4
Lyon,5.834770952329113,1.6
