county,pov,moe
Clarke,26.501426115856532,12.3
Osceola,24.150801512114008,10.2
Crawford,21.812987403504337,7.9
Audubon,21.066426827999795,9.4
Franklin,20.511163469509395,7.9
Cherokee,20.40157126442345,8.3
Lucas,20.348376782309614,7.8
Montgomery,20.138888544815973,7.8
Appanoose,20.049462578364395,7.6
Emmet,19.92349071413011,7.6
Humboldt,19.72229789949414,7.7
Palo Alto,19.722008722774518,8.1
Cass,19.6075994162003,6.599999999999999
Wayne,19.204895531459954,7.1
Davis,19.177541277811518,9
Decatur,18.82103931189373,6.999999999999999
Wapello,18.741820331598564,5.3
Jefferson,18.258342213784264,7.7
Ringgold,18.204857054010112,7.199999999999999
Wright,18.083277507167917,5.500000000000001
Page,17.777524401381456,5.9
Clay,17.551775498146927,5.2
Tama,17.551412032081647,4.4
Monroe,17.383248163652347,7.3
Monona,17.376586505539333,5.800000000000001
Butler,17.138397800619966,5.1
Des Moines,17.10781817827048,4.300000000000001
O'Brien,16.98922966355145,5.800000000000001
Lee,16.892067939515623,4.4
Floyd,16.83644465539266,5.500000000000001
Van Buren,16.660181350860505,5.9
Clayton,16.582910405478586,5.1
Jones,16.511434137757934,5.4
Henry,16.30858540295007,4.4
Greene,16.232045250327644,5.500000000000001
Union,16.200604434911753,5.2
Muscatine,16.164594080642345,4.2
Clinton,15.81504399686991,3.7000000000000006
Guthrie,15.799914243393836,4.2
Allamakee,15.721029894522195,4.300000000000001
Webster,15.720609368872193,3.9
Marshall,15.516037690944504,4
Iowa,15.283007174831384,5.1
Kossuth,15.239571690155154,4.1000000000000005
Adair,15.114820789393239,5.4
Woodbury,14.987984391239143,2.7999999999999994
Black Hawk,14.909947199925691,2.7999999999999994
Louisa,14.891741555527272,4.4
Winneshiek,14.865669579034293,5
Mahaska,14.84869943017329,4.300000000000001
Sac,14.707519252144222,4.5
Pottawattamie,14.660860661749364,3.0999999999999996
Jackson,14.626825190367764,4.300000000000001
Keokuk,14.561166638804291,4
Worth,14.546002349931817,5.1
Howard,14.469112445223942,5.2
Fayette,14.210307553692614,3.9
Hancock,13.49309596093103,4.5
Hardin,13.481005220430548,3.9
Ida,13.41623348617491,4.2
Cerro Gordo,13.33368719232437,3.5999999999999996
Cedar,12.821076751099536,3.5999999999999996
Scott,12.730192421045238,1.9
Madison,12.390036384565374,4.2
Hamilton,12.268574909629178,3.5999999999999996
Pocahontas,12.038625574170693,4.1000000000000005
Buchanan,11.93551433531677,3.2
Washington,11.891295274848247,3.7000000000000006
Calhoun,11.72469555138162,3.4000000000000004
Dubuque,11.70419975688409,2.7
Johnson,11.620872721232004,2.4
Harrison,11.573542450299787,3.2
Polk,11.476471224899063,1.3999999999999997
Jasper,11.301988199527283,2.9000000000000004
Marion,10.978683179931751,3.0999999999999996
Linn,10.903336942006531,1.6
Winnebago,10.882841323162811,3.4000000000000004
Fremont,10.7020901441,3.7000000000000006
Poweshiek,10.626939785865314,3.4999999999999996
Story,10.616250187438919,2.5
Grundy,10.56931152398162,2.9000000000000004
Boone,10.372035344400006,2.7999999999999994
Bremer,10.263174396569621,2.9000000000000004
Mills,10.078207397288121,3.2
Benton,9.372585977007326,1.9
Taylor,9.360184569782259,3
Dickinson,9.349590253483766,2.7999999999999994
Plymouth,9.116401891820347,3.0999999999999996
Warren,9.106671701251125,2.1
Adams,9.08578782776866,4.300000000000001
Buena Vista,8.995952743221897,2.1
Sioux,8.927993723955199,2.6
Shelby,8.493495342728334,2.7
Dallas,8.193501696237698,1.7999999999999998
Lyon,8.15794886292899,1.6
Carroll,7.989547666181868,2.1
Delaware,7.668183929776122,2.4
Chickasaw,7.323852481920183,2.3
Mitchell,6.955318215332087,2.4
