county,pov,moe
Clarke,26.842422040242305,12.3
Osceola,25.717422040242297,10.2
Crawford,24.704922040242298,7.9
Audubon,22.28034488924154,9.4
Davis,21.446118439641182,9
Cherokee,21.425112655203886,8.3
Palo Alto,21.25702111427607,8.1
Franklin,21.114516744121094,7.9
Lucas,21.03655552595829,7.8
Montgomery,21.036162738049473,7.8
Humboldt,20.955355973841492,7.7
Appanoose,20.88053187509063,7.6
Emmet,20.880117726120588,7.6
Jefferson,20.525826770191117,7.7
Wayne,20.48707056151263,7.1
Decatur,20.3979643634142,6.999999999999999
Ringgold,20.386821875392076,7.199999999999999
Cass,20.10177286202021,6.599999999999999
Page,19.53092427704645,5.9
Monona,19.40947929746818,5.800000000000001
O'Brien,19.281788193247667,5.800000000000001
Monroe,19.264660425944957,7.3
Wright,19.243058523729637,5.500000000000001
Floyd,19.09972874091182,5.500000000000001
Wapello,19.08900951774419,5.3
Van Buren,19.036194039757724,5.9
Clay,19.004937960434113,5.2
Butler,18.91274004579944,5.1
Jones,18.91105482502186,5.4
Clayton,18.827548414721285,5.1
Union,18.676898190641346,5.2
Greene,18.662283120337715,5.500000000000001
Tama,18.38769818161336,4.4
Lee,18.383153439621598,4.4
Henry,18.35444419083872,4.4
Des Moines,18.308728750873087,4.300000000000001
Muscatine,18.20421005691139,4.2
Allamakee,18.192412925285538,4.300000000000001
Guthrie,18.15782287229282,4.2
Marshall,17.990634736530854,4
Webster,17.959870512663414,3.9
Kossuth,17.94671910380891,4.1000000000000005
Clinton,17.8267567205853,3.7000000000000006
Mahaska,17.598422278813135,4.300000000000001
Louisa,17.57315012696879,4.4
Keokuk,17.46232280685063,4
Iowa,17.342655891743895,5.1
Pottawattamie,17.331758548573802,3.0999999999999996
Jackson,17.26271581340161,4.300000000000001
Woodbury,17.134644556266647,2.7999999999999994
Black Hawk,17.133070248086074,2.7999999999999994
Sac,17.104322088100492,4.5
Fayette,17.09667849191088,3.9
Scott,16.392851232590054,1.9
Winneshiek,16.302415469053905,5
Adair,15.896745702526358,5.4
Cerro Gordo,15.895645691149685,3.5999999999999996
Polk,15.816984857244757,1.3999999999999997
Hardin,15.300543643081118,3.9
Johnson,14.868007832595321,2.4
Linn,14.73735537031365,1.6
Worth,14.499886433527978,5.1
Cedar,14.080146872545315,3.5999999999999996
Dubuque,13.920573676011433,2.7
Howard,13.587292484066005,5.2
Ida,13.562108704598028,4.2
Hancock,12.205519222754122,4.5
Buchanan,12.12187329629901,3.2
Hamilton,11.288685385474833,3.5999999999999996
Jasper,10.489846956959276,2.9000000000000004
Harrison,10.07920636788028,3.2
Calhoun,9.617713975814086,3.4000000000000004
Story,8.82919075523478,2.5
Washington,8.655705874494002,3.7000000000000006
Madison,8.26707352745869,4.2
Marion,7.544093910613609,3.0999999999999996
Pocahontas,7.285516974580844,4.1000000000000005
Grundy,6.663901316176049,2.9000000000000004
Boone,6.277871295075349,2.7999999999999994
Winnebago,6.009878755594251,3.4000000000000004
Bremer,5.647309893776975,2.9000000000000004
Benton,5.294821409035245,1.9
Poweshiek,5.177297142579803,3.4999999999999996
Fremont,4.97304240666792,3.7000000000000006
Mills,4.763562093883109,3.2
Warren,4.569771230809101,2.1
Buena Vista,4.447605672635769,2.1
Dickinson,4.360993005549803,2.7999999999999994
Taylor,4.277223553726564,3
Sioux,4.201119984578148,2.6
Plymouth,4.150026963705684,3.0999999999999996
Dallas,4.097359473712615,1.7999999999999998
Shelby,4.069472070645658,2.7
Carroll,4.042989979900588,2.1
Adams,4.029233825896247,4.300000000000001
Delaware,4.014163432204397,2.4
Chickasaw,4.00643941102503,2.3
Mitchell,4.002135833730772,2.4
Lyon,4.000238882876731,1.6
