county,pov,moe
Clarke,27.592422040242305,12.3
Osceola,26.0924220402423,10.2
Crawford,24.7424220402423,7.9
Audubon,22.282303216707508,9.4
Davis,21.630344448587955,9
Cherokee,21.425902076511335,8.3
Palo Alto,21.265286908350898,8.1
Franklin,21.11455575235558,7.9
Lucas,21.036638405450738,7.8
Montgomery,21.036539877159356,7.8
Humboldt,20.957685557832864,7.7
Appanoose,20.880775861306265,7.6
Emmet,20.880662458233633,7.6
Jefferson,20.68344718659116,7.7
Wayne,20.489934536695035,7.1
Ringgold,20.467052604327492,7.199999999999999
Decatur,20.407356906681468,6.999999999999999
Cass,20.101785320299204,6.599999999999999
Monroe,19.585604809036568,7.3
Page,19.545611703677515,5.9
Monona,19.4446592359637,5.800000000000001
O'Brien,19.36594751119812,5.800000000000001
Wright,19.2443105865335,5.500000000000001
Van Buren,19.211472181760065,5.9
Floyd,19.16528290456107,5.500000000000001
Wapello,19.08901095138389,5.3
Jones,19.01415105813611,5.4
Clay,19.008958810055777,5.2
Butler,18.92473624998614,5.1
Clayton,18.87775698934921,5.1
Greene,18.85038449458327,5.500000000000001
Union,18.802985409708985,5.2
Tama,18.387825024158197,4.4
Lee,18.38627346491222,4.4
Henry,18.3729447473657,4.4
Des Moines,18.30961216924396,4.300000000000001
Allamakee,18.246903108174465,4.300000000000001
Muscatine,18.219926386315617,4.2
Guthrie,18.194795489992423,4.2
Kossuth,18.032890233441936,4.1000000000000005
Marshall,18.032299524014263,4
Webster,17.98074223585267,3.9
Clinton,17.83616889902732,3.7000000000000006
Mahaska,17.807583315671497,4.300000000000001
Louisa,17.80046073475239,4.4
Iowa,17.659615090505987,5.1
Keokuk,17.651767505490852,4
Jackson,17.52254258781486,4.300000000000001
Sac,17.398218641439055,4.5
Pottawattamie,17.35479286286527,3.0999999999999996
Fayette,17.334466990276507,3.9
Woodbury,17.138951182862606,2.7999999999999994
Black Hawk,17.138294634738198,2.7999999999999994
Winneshiek,16.63551557036345,5
Scott,16.417506276886197,1.9
Adair,16.209238182777476,5.4
Cerro Gordo,16.20452015687563,3.5999999999999996
Polk,15.908178047956827,1.3999999999999997
Hardin,15.605351006765844,3.9
Johnson,15.158219979301531,2.4
Linn,15.00532021097196,1.6
Worth,14.699945924414207,5.1
Cedar,14.306615603896674,3.5999999999999996
Dubuque,14.166769718310585,2.7
Ida,13.699898883368997,4.2
Howard,13.66758273936659,5.2
Hancock,12.136299240725931,4.5
Buchanan,12.128372008260783,3.2
Hamilton,11.14713839214971,3.5999999999999996
Jasper,10.28090378652654,2.9000000000000004
Harrison,9.794981652181637,3.2
Calhoun,9.263609710120203,3.4000000000000004
Story,8.438397969469985,2.5
Washington,8.188898033017967,3.7000000000000006
Madison,7.751305836617525,4.2
Marion,7.038955666589418,3.0999999999999996
Pocahontas,6.7433328428021,4.1000000000000005
Grundy,6.162716805573151,2.9000000000000004
Boone,5.795675543884283,2.7999999999999994
Winnebago,5.5365545927503605,3.4000000000000004
Bremer,5.219932052044062,2.9000000000000004
Benton,4.927857000518098,1.9
Poweshiek,4.8154654027417925,3.4999999999999996
Fremont,4.650768491328931,3.7000000000000006
Mills,4.492504121598475,3.2
Warren,4.353978811632278,2.1
Buena Vista,4.267449996812764,2.1
Dickinson,4.207091647772381,2.7999999999999994
Taylor,4.152372491938691,3
Sioux,4.105642870774549,2.6
Plymouth,4.075074308361447,3.0999999999999996
Dallas,4.046227594619761,1.7999999999999998
Shelby,4.031137605761846,2.7
Carroll,4.018062954471857,2.1
Adams,4.011404110307145,4.300000000000001
Delaware,4.005056700892489,2.4
Chickasaw,4.002055054170532,2.3
Mitchell,4.00058154126556,2.4
Lyon,4.000047898395611,1.6
