county,pov,moe
Clarke,24.5924220402423,12.3
Osceola,22.95639876507898,10.2
Audubon,22.31273858320019,9.4
Davis,21.833311075095914,9
Cherokee,21.456047694409662,8.3
Palo Alto,21.297882731432633,8.1
Crawford,21.164563749423916,7.9
Franklin,21.144559828773133,7.9
Lucas,21.066648327335955,7.8
Montgomery,21.06659999912803,7.8
Humboldt,20.98822864183012,7.7
Appanoose,20.910811633774063,7.6
Emmet,20.910755954592744,7.6
Jefferson,20.85240600582888,7.7
Ringgold,20.548783157917995,7.199999999999999
Wayne,20.52063637632399,7.1
Decatur,20.440428810625146,6.999999999999999
Monroe,20.135764361011994,7.3
Cass,20.131786391951994,6.599999999999999
Page,19.58107602957728,5.9
Monona,19.49172298596134,5.800000000000001
O'Brien,19.452492880523312,5.800000000000001
Van Buren,19.41336682930351,5.9
Wright,19.274568443161062,5.500000000000001
Floyd,19.23520428576951,5.500000000000001
Jones,19.120570066026417,5.4
Wapello,19.119011037681418,5.3
Greene,19.07604123226475,5.500000000000001
Clay,19.04003721435987,5.2
Butler,18.95898463152345,5.1
Union,18.936743422657496,5.2
Clayton,18.93553944838485,5.1
Tama,18.417841653714962,4.4
Lee,18.417065650088958,4.4
Henry,18.41039549198508,4.4
Des Moines,18.339782139715442,4.300000000000001
Allamakee,18.308321142633726,4.300000000000001
Iowa,18.29723535798035,5.1
Muscatine,18.255973991316303,4.2
Guthrie,18.243364132577632,4.2
Kossuth,18.123084175237715,4.1000000000000005
Louisa,18.11719826034052,4.4
Marshall,18.084163369013286,4
Mahaska,18.083484532457007,4.300000000000001
Webster,18.019497109674628,3.9
Sac,17.93915266573726,4.5
Jackson,17.933325156656966,4.300000000000001
Keokuk,17.889704459393464,4
Clinton,17.869326045749155,3.7000000000000006
Fayette,17.686063009384455,3.9
Winneshiek,17.678149808543434,5
Adair,17.54633169457968,5.4
Pottawattamie,17.394831396700045,3.0999999999999996
Woodbury,17.170143222483663,2.7999999999999994
Black Hawk,17.169810945594406,2.7999999999999994
Cerro Gordo,16.956673343273003,3.5999999999999996
Hardin,16.699888596200005,3.9
Scott,16.458624651402225,1.9
Worth,16.45649412254267,5.1
Polk,16.007216993750927,1.3999999999999997
Johnson,15.944238865905328,2.4
Cedar,15.76980389036251,3.5999999999999996
Howard,15.717975072900831,5.2
Linn,15.586572795983333,1.6
Ida,15.497955017694737,4.2
Dubuque,15.417929475515308,2.7
Hancock,14.301572199216265,4.5
Buchanan,14.029364373545402,3.2
Hamilton,13.23535222733817,3.5999999999999996
Jasper,12.274728747583593,2.9000000000000004
Harrison,11.804466900359852,3.2
Calhoun,11.227167907339771,3.4000000000000004
Story,10.134608565996011,2.5
Washington,9.896623067592873,3.7000000000000006
Madison,9.310443380291451,4.2
Marion,8.185119635834448,3.0999999999999996
Pocahontas,7.732968149330912,4.1000000000000005
Grundy,6.705668128120491,2.9000000000000004
Boone,6.025114063411466,2.7999999999999994
Winnebago,5.519555937666726,3.4000000000000004
Bremer,4.871308651989311,2.9000000000000004
Benton,4.247662421801744,1.9
Poweshiek,3.985006065408937,3.4999999999999996
Fremont,3.605830399939068,3.7000000000000006
Mills,3.2353340508966806,3.2
Warren,2.9052221740889497,2.1
Buena Vista,2.6898061784198934,2.1
Dickinson,2.534705820896324,2.7999999999999994
Taylor,2.3949387554195325,3
Sioux,2.2758471994367118,2.6
Plymouth,2.195883643029283,3.0999999999999996
Dallas,2.1222103917604893,1.7999999999999998
Shelby,2.081835829863532,2.7
Carroll,2.0477679408140883,2.1
Adams,2.0296813085060177,4.300000000000001
Delaware,2.0133565313153046,2.4
Chickasaw,2.0054342754247227,2.3
Mitchell,2.0015367423489394,2.4
Lyon,2.000127462751997,1.6
