county,pov,moe
Searcy,24.77088153894085,12.8
Nevada,24.221888872595716,10.900000000000002
Lee,23.56781066259711,10.900000000000002
Monroe,23.309079239718596,11.000000000000002
Chicot,22.38502700968908,9.700000000000001
Drew,21.88249610603249,9.4
Desha,21.582144211956493,8.600000000000001
Lafayette,21.362203898232842,8.600000000000001
Conway,21.27916482338857,8.4
Ashley,21.086579462281446,8.1
St. Francis,20.771015363037147,7.6
Sevier,20.231137289178687,7.199999999999999
Randolph,20.16514334651502,6.999999999999999
Clay,20.13850635996261,6.999999999999999
Hot Spring,20.117813071347403,6.9
Phillips,19.89029191619532,6
Cross,19.783813932754125,6.5
Hempstead,19.746396331104776,6.3
Columbia,19.695591322261404,6.199999999999999
Johnson,19.42187723003999,5.9
Crawford,19.37050656681876,6
Poinsett,18.951553843202287,5.3
Mississippi,18.56947373843886,4.8
Jefferson,18.432389327822406,4.7
Madison,17.34111209307152,6.800000000000001
Lincoln,17.30481007755457,10.3
Stone,17.288295776723913,7.6
Ouachita,17.192489385652358,8.600000000000001
Jackson,16.92458197176146,7.500000000000001
Izard,16.460727329234416,8.9
Woodruff,16.169053652090774,8.7
Clark,16.140233259343283,7.400000000000001
Dallas,15.885585177030324,13.899999999999999
Howard,15.742819797694763,9
Scott,14.771510584001692,8.5
Franklin,14.596077596594933,9.700000000000001
Crittenden,14.250610521767005,4
Lawrence,13.817492921742772,6.1000000000000005
Greene,13.566862952171741,4.9
Cleveland,13.546866055312107,9.9
Independence,13.537855739538257,5.4
Polk,13.14032885842792,6.199999999999999
Sharp,12.798024511900103,7.500000000000001
Craighead,12.466683709664323,3.4000000000000004
Van Buren,12.394301890203572,7.1
Perry,12.0478792929076,8.3
Miller,11.80749724621599,4.6
Garland,11.584023703897959,3.4999999999999996
Union,11.375741813493857,4.5
Logan,11.250498351814466,6.1000000000000005
Cleburne,10.817527101539822,5.699999999999999
Grant,10.731386241959168,6.5
Pulaski,10.495796464942481,2.6
Marion,10.426418406856053,6.3
Pope,10.26884017680582,3.4999999999999996
Baxter,10.266870640652913,5.4
Montgomery,10.259630754589669,7.6
Fulton,9.992539449686038,7.500000000000001
Little River,9.835232912698729,6.3
Newton,9.797807506337982,8.8
Carroll,9.780211094696162,5.500000000000001
Sebastian,9.180421100879366,2.7
Arkansas,8.922951377950158,5.699999999999999
Bradley,8.90619580622448,6.1000000000000005
White,8.395977479790922,3.2999999999999994
Pike,8.149125502255862,5.9
Yell,7.162067573082679,4.5
Boone,6.934357310824625,4.5
Washington,6.933744561107047,2
Lonoke,6.883469151190963,3
Faulkner,6.260480958966726,2.7999999999999994
Calhoun,6.081908930634657,6.3
Saline,5.9304867839501005,2.2
Benton,5.623589932755436,1.7000000000000002
Prairie,5.328213045698391,5.699999999999999
